municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations,weighted_hosp_days_mun
0,2005,Men,60-65,Non-western immigrants and descendants,No higher education,2.28,3684.0,0.0020467679078667875
0,2005,Men,60-65,Non-western immigrants and descendants,No higher education,1.324,1170.0,0.000377474811741419
0,2005,Women,18-29,Danish,Higher education,0.357,43149.0,0.0037536440033461693
0,2005,Women,18-29,Danish,No higher education,0.413,272456.0,0.027419564856643736
0,2005,Women,18-29,Immigrants and descendants,Higher education,0.258,3207.0,0.0002016196220232141
0,2005,Women,18-29,Immigrants and descendants,No higher education,0.431,27150.0,0.002851420282241056
0,2005,Women,18-29,Non-western immigrants and descendants,Higher education,0.327,1713.0,0.00013649578670679862
0,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.457,22754.0,0.0025338919054719326
0,2005,Women,30-39,Danish,Higher education,0.437,132068.0,0.014063491931983965
0,2005,Women,30-39,Danish,No higher education,0.597,211973.0,0.03083677896348187
0,2005,Women,30-39,Immigrants and descendants,Higher education,0.457,7469.0,0.0008317499622910198
0,2005,Women,30-39,Immigrants and descendants,No higher education,0.572,17248.0,0.002404079928904865
0,2005,Women,30-39,Non-western immigrants and descendants,Higher education,0.449,3726.0,0.0004076649015533663
0,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.598,13781.0,0.002008149525914659
0,2005,Women,40-49,Danish,Higher education,0.435,114013.0,0.012085309044282648
0,2005,Women,40-49,Danish,No higher education,0.669,235226.0,0.038346485949475574
0,2005,Women,40-49,Immigrants and descendants,Higher education,0.464,6551.0,0.0007406955071120722
0,2005,Women,40-49,Immigrants and descendants,No higher education,0.647,12768.0,0.0020129884592244695
0,2005,Women,40-49,Non-western immigrants and descendants,Higher education,0.546,3098.0,0.0004121812068189533
0,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.681,8924.0,0.001480883191834294
0,2005,Women,50-59,Danish,Higher education,0.687,100036.0,0.016746620751465047
0,2005,Women,50-59,Danish,No higher education,0.973,244355.0,0.05793595906425195
0,2005,Women,50-59,Immigrants and descendants,Higher education,0.651,5227.0,0.0008291777103009726
0,2005,Women,50-59,Immigrants and descendants,No higher education,0.976,8519.0,0.002026061230611553
0,2005,Women,50-59,Non-western immigrants and descendants,Higher education,0.662,1549.0,0.0002498754202510505
0,2005,Women,50-59,Non-western immigrants and descendants,No higher education,0.951,4036.0,0.0009352889531329155
0,2005,Women,60-65,Danish,Higher education,1.768,76605.0,0.03300300672767196
0,2005,Women,60-65,Danish,No higher education,2.504,477136.0,0.29113246683498234
0,2005,Women,60-65,Immigrants and descendants,Higher education,1.707,4467.0,0.0018580765569057142
0,2005,Women,60-65,Immigrants and descendants,No higher education,2.549,12040.0,0.007478430341461822
0,2005,Women,60-65,Non-western immigrants and descendants,Higher education,1.756,739.0,0.00031621544632933846
0,2005,Women,60-65,Non-western immigrants and descendants,No higher education,2.191,2009.0,0.0010725966708392252
0,2006,Men,18-29,Danish,Higher education,0.169,29811.0,0.0012177039708817956
0,2006,Men,18-29,Danish,No higher education,0.277,293386.0,0.019642539185172708
0,2006,Men,18-29,Immigrants and descendants,Higher education,0.088,2260.0,4.806949774287508e-05
0,2006,Men,18-29,Immigrants and descendants,No higher education,0.292,26998.0,0.0019054296440976731
0,2006,Men,18-29,Non-western immigrants and descendants,Higher education,0.109,1326.0,3.49340144145651e-05
0,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.308,23294.0,0.0017340964962295848
0,2006,Men,30-39,Danish,Higher education,0.218,104231.0,0.005492016978046055
0,2006,Men,30-39,Danish,No higher education,0.392,238186.0,0.022567360743356305
0,2006,Men,30-39,Immigrants and descendants,Higher education,0.173,6465.0,0.00027032929104500156
0,2006,Men,30-39,Immigrants and descendants,No higher education,0.315,16149.0,0.0012295173496613648
0,2006,Men,30-39,Non-western immigrants and descendants,Higher education,0.228,3475.0,0.00019149971370514845
0,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.33,12775.0,0.0010189510514356677
0,2006,Men,40-49,Danish,Higher education,0.321,91234.0,0.00707848346148724
0,2006,Men,40-49,Danish,No higher education,0.597,267076.0,0.03853786645197171
0,2006,Men,40-49,Immigrants and descendants,Higher education,0.349,7733.0,0.0006523068065664364
0,2006,Men,40-49,Immigrants and descendants,No higher education,0.488,13408.0,0.001581474874091899
0,2006,Men,40-49,Non-western immigrants and descendants,Higher education,0.45,4674.0,0.0005083697435769768
0,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.482,9775.0,0.0011387864143727025
0,2006,Men,50-59,Danish,Higher education,0.699,84987.0,0.014358469433160362
0,2006,Men,50-59,Danish,No higher education,1.078,255022.0,0.06644692402829545
0,2006,Men,50-59,Immigrants and descendants,Higher education,0.774,5317.0,0.0009946862031985262
0,2006,Men,50-59,Immigrants and descendants,No higher education,1.044,8939.0,0.0022556302438545704
0,2006,Men,50-59,Non-western immigrants and descendants,Higher education,0.774,2314.0,0.0004328952180179405
0,2006,Men,50-59,Non-western immigrants and descendants,No higher education,1.021,4966.0,0.0012254932694727024
0,2006,Men,60-65,Danish,Higher education,2.038,97158.0,0.047858735425126704
0,2006,Men,60-65,Danish,No higher education,2.753,408646.0,0.27191423046143387
0,2006,Men,60-65,Immigrants and descendants,Higher education,1.762,4692.0,0.001998215763111736
0,2006,Men,60-65,Immigrants and descendants,No higher education,2.458,9528.0,0.00566059521775207
0,2006,Men,60-65,Non-western immigrants and descendants,Higher education,1.193,1291.0,0.0003722589594336269
0,2006,Men,60-65,Non-western immigrants and descendants,Higher education,2.228,3979.0,0.002142730733226614
0,2006,Men,60-65,Non-western immigrants and descendants,No higher education,2.228,3979.0,0.002142730733226614
0,2006,Men,60-65,Non-western immigrants and descendants,No higher education,1.193,1291.0,0.0003722589594336269
0,2006,Women,18-29,Danish,Higher education,0.364,43953.0,0.003866948425595847
0,2006,Women,18-29,Danish,No higher education,0.414,268370.0,0.026854234710537658
0,2006,Women,18-29,Immigrants and descendants,Higher education,0.252,3652.0,0.0002224384103517644
0,2006,Women,18-29,Immigrants and descendants,No higher education,0.439,27959.0,0.002966638492385089
0,2006,Women,18-29,Non-western immigrants and descendants,Higher education,0.295,1983.0,0.00014139146790585164
0,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.471,23444.0,0.0026688925718752346
0,2006,Women,30-39,Danish,Higher education,0.42,134792.0,0.013683332515578232
0,2006,Women,30-39,Danish,No higher education,0.595,199069.0,0.02862853164458446
0,2006,Women,30-39,Immigrants and descendants,Higher education,0.356,8008.0,0.0006890528534859207
0,2006,Women,30-39,Immigrants and descendants,No higher education,0.562,17748.0,0.0024108167971570163
0,2006,Women,30-39,Non-western immigrants and descendants,Higher education,0.374,4038.0,0.0003650197723514826
0,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.593,14286.0,0.0020475938301465456
0,2006,Women,40-49,Danish,Higher education,0.415,117631.0,0.01179908579008315
0,2006,Women,40-49,Danish,No higher education,0.631,237435.0,0.036212004902663374
0,2006,Women,40-49,Immigrants and descendants,Higher education,0.401,6789.0,0.0006580041828777552
0,2006,Women,40-49,Immigrants and descendants,No higher education,0.596,13370.0,0.0019259993672267443
0,2006,Women,40-49,Non-western immigrants and descendants,Higher education,0.444,3291.0,0.00035317448903801304
0,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.618,9583.0,0.001431424467345347
0,2006,Women,50-59,Danish,Higher education,0.663,102538.0,0.01643148610110402
0,2006,Women,50-59,Danish,No higher education,0.938,235705.0,0.053437989066896306
0,2006,Women,50-59,Immigrants and descendants,Higher education,0.662,5385.0,0.0008616326951862585
0,2006,Women,50-59,Immigrants and descendants,No higher education,0.905,8814.0,0.0019279692304940636
0,2006,Women,50-59,Non-western immigrants and descendants,Higher education,0.579,1676.0,0.00023454763117295325
0,2006,Women,50-59,Non-western immigrants and descendants,No higher education,0.874,4414.0,0.0009324428745695002
0,2006,Women,60-65,Danish,Higher education,1.728,84810.0,0.035421689717289574
0,2006,Women,60-65,Danish,No higher education,2.46,493929.0,0.29368252523419014
0,2006,Women,60-65,Immigrants and descendants,Higher education,1.708,4856.0,0.002004679815040716
0,2006,Women,60-65,Immigrants and descendants,No higher education,2.41,12427.0,0.007238720599186483
0,2006,Women,60-65,Non-western immigrants and descendants,Higher education,1.724,830.0,0.00034585481551807526
0,2006,Women,60-65,Non-western immigrants and descendants,No higher education,2.068,2193.0,0.0010961440712070525
0,2007,Men,18-29,Danish,Higher education,0.162,29491.0,0.0011412972045571222
0,2007,Men,18-29,Danish,No higher education,0.279,294603.0,0.019635212609079227
0,2007,Men,18-29,Immigrants and descendants,Higher education,0.098,2718.0,6.363114936397278e-05
0,2007,Men,18-29,Immigrants and descendants,No higher education,0.285,29309.0,0.0019954465568243953
0,2007,Men,18-29,Non-western immigrants and descendants,Higher education,0.128,1596.0,4.8801941107909744e-05
0,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.301,25142.0,0.0018078423568876054
0,2007,Men,30-39,Danish,Higher education,0.213,104915.0,0.005338403889286903
0,2007,Men,30-39,Danish,No higher education,0.392,230258.0,0.02156229755739462
0,2007,Men,30-39,Immigrants and descendants,Higher education,0.211,6658.0,0.00033559886700224056
0,2007,Men,30-39,Immigrants and descendants,No higher education,0.32,16970.0,0.001297257112470596
0,2007,Men,30-39,Non-western immigrants and descendants,Higher education,0.265,3569.0,0.0002259366378384654
0,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.344,13420.0,0.0011028214338866852
0,2007,Men,40-49,Danish,Higher education,0.314,94128.0,0.007060618055676659
0,2007,Men,40-49,Danish,No higher education,0.586,270854.0,0.037916401162619864
0,2007,Men,40-49,Immigrants and descendants,Higher education,0.312,7961.0,0.0005933575294972866
0,2007,Men,40-49,Immigrants and descendants,No higher education,0.509,14168.0,0.0017227433031944336
0,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.396,4756.0,0.00044991582783154486
0,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.462,10401.0,0.0011479191784739026
0,2007,Men,50-59,Danish,Higher education,0.673,84083.0,0.013518157514590678
0,2007,Men,50-59,Danish,No higher education,1.086,249313.0,0.06467984786659925
0,2007,Men,50-59,Immigrants and descendants,Higher education,0.759,5512.0,0.0009994135300878176
0,2007,Men,50-59,Immigrants and descendants,No higher education,0.87,9081.0,0.00188732706602839
0,2007,Men,50-59,Non-western immigrants and descendants,Higher education,0.682,2514.0,0.00040958485335743875
0,2007,Men,50-59,Non-western immigrants and descendants,No higher education,0.858,5170.0,0.0010596734927305204
0,2007,Men,60-65,Danish,Higher education,1.938,104334.0,0.04830297393995265
0,2007,Men,60-65,Danish,No higher education,2.67,421991.0,0.2691588659798001
0,2007,Men,60-65,Immigrants and descendants,Higher education,1.704,5092.0,0.0020727753022350597
0,2007,Men,60-65,Immigrants and descendants,No higher education,2.368,10116.0,0.005722486259762454
0,2007,Men,60-65,Non-western immigrants and descendants,Higher education,1.728,1458.0,0.0006018600293402177
0,2007,Men,60-65,Non-western immigrants and descendants,Higher education,2.232,4314.0,0.002300215739705781
0,2007,Men,60-65,Non-western immigrants and descendants,No higher education,2.232,4314.0,0.002300215739705781
0,2007,Men,60-65,Non-western immigrants and descendants,No higher education,1.728,1458.0,0.0006018600293402177
0,2007,Women,18-29,Danish,Higher education,0.361,44355.0,0.003825110849980041
0,2007,Women,18-29,Danish,No higher education,0.41,267933.0,0.026242445467256462
0,2007,Women,18-29,Immigrants and descendants,Higher education,0.24,4152.0,0.00023804706235907102
0,2007,Women,18-29,Immigrants and descendants,No higher education,0.426,29258.0,0.002977477405380664
0,2007,Women,18-29,Non-western immigrants and descendants,Higher education,0.281,2310.0,0.00015506455588461046
0,2007,Women,18-29,Non-western immigrants and descendants,No higher education,0.462,24452.0,0.0026986751035519532
0,2007,Women,30-39,Danish,Higher education,0.411,137549.0,0.013504966122105663
0,2007,Women,30-39,Danish,No higher education,0.597,188231.0,0.026844772044758998
0,2007,Women,30-39,Immigrants and descendants,Higher education,0.416,8726.0,0.0008671670732141395
0,2007,Women,30-39,Immigrants and descendants,No higher education,0.554,18667.0,0.002470464013561191
0,2007,Women,30-39,Non-western immigrants and descendants,Higher education,0.488,4452.0,0.0005190022223745796
0,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.592,15039.0,0.002126840422611891
0,2007,Women,40-49,Danish,Higher education,0.424,121257.0,0.012281938422809212
0,2007,Women,40-49,Danish,No higher education,0.643,238676.0,0.03666181517096136
0,2007,Women,40-49,Immigrants and descendants,Higher education,0.451,7090.0,0.000763865713440051
0,2007,Women,40-49,Immigrants and descendants,No higher education,0.572,14138.0,0.0019318715461281875
0,2007,Women,40-49,Non-western immigrants and descendants,Higher education,0.492,3495.0,0.00041077738199353427
0,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.525,10313.0,0.0012934169887075279
0,2007,Women,50-59,Danish,Higher education,0.656,104946.0,0.016446139487150575
0,2007,Women,50-59,Danish,No higher education,0.939,227099.0,0.050941890028888714
0,2007,Women,50-59,Immigrants and descendants,Higher education,0.676,5481.0,0.0008851171136220358
0,2007,Women,50-59,Immigrants and descendants,No higher education,0.788,9175.0,0.0017271359747810771
0,2007,Women,50-59,Non-western immigrants and descendants,Higher education,0.715,1796.0,0.0003067655694622847
0,2007,Women,50-59,Non-western immigrants and descendants,No higher education,0.819,4830.0,0.0009449857778060196
0,2007,Women,60-65,Danish,Higher education,1.646,92401.0,0.036332956766298066
0,2007,Women,60-65,Danish,No higher education,2.381,509094.0,0.28956869832107157
0,2007,Women,60-65,Immigrants and descendants,Higher education,1.652,5281.0,0.0020841091020369256
0,2007,Women,60-65,Immigrants and descendants,No higher education,2.39,12832.0,0.007326330253510279
0,2007,Women,60-65,Non-western immigrants and descendants,Higher education,1.083,952.0,0.000246297296528982
0,2007,Women,60-65,Non-western immigrants and descendants,No higher education,1.655,2416.0,0.0009551886820623578
0,2008,Men,18-29,Danish,Higher education,0.144,29380.0,0.001002241037036335
0,2008,Men,18-29,Danish,No higher education,0.266,295124.0,0.018597050169854502
0,2008,Men,18-29,Immigrants and descendants,Higher education,0.164,3146.0,0.00012222511761891
0,2008,Men,18-29,Immigrants and descendants,No higher education,0.253,30406.0,0.001822374835949456
0,2008,Men,18-29,Non-western immigrants and descendants,Higher education,0.173,1882.0,7.713005121693522e-05
0,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.258,26185.0,0.0016004060399027779
0,2008,Men,30-39,Danish,Higher education,0.195,105960.0,0.00489479444526042
0,2008,Men,30-39,Danish,No higher education,0.365,222990.0,0.019281292789356735
0,2008,Men,30-39,Immigrants and descendants,Higher education,0.183,6963.0,0.000301859871223284
0,2008,Men,30-39,Immigrants and descendants,No higher education,0.329,17246.0,0.001344132794473688
0,2008,Men,30-39,Non-western immigrants and descendants,Higher education,0.253,3739.0,0.0002240958860624553
0,2008,Men,30-39,Non-western immigrants and descendants,No higher education,0.35,13703.0,0.001136165505086159
0,2008,Men,40-49,Danish,Higher education,0.284,96605.0,0.006499438556260452
0,2008,Men,40-49,Danish,No higher education,0.566,269586.0,0.0361469504365995
0,2008,Men,40-49,Immigrants and descendants,Higher education,0.383,8010.0,0.0007267569398710338
0,2008,Men,40-49,Immigrants and descendants,No higher education,0.427,14670.0,0.0014839384449192893
0,2008,Men,40-49,Non-western immigrants and descendants,Higher education,0.476,4718.0,0.0005320136641666232
0,2008,Men,40-49,Non-western immigrants and descendants,No higher education,0.412,10832.0,0.0010572160918777805
0,2008,Men,50-59,Danish,Higher education,0.638,83272.0,0.012585705689770355
0,2008,Men,50-59,Danish,No higher education,1.028,246016.0,0.059912075541426024
0,2008,Men,50-59,Immigrants and descendants,Higher education,0.622,5718.0,0.0008425436954842868
0,2008,Men,50-59,Immigrants and descendants,No higher education,0.802,9289.0,0.0017648232992045032
0,2008,Men,50-59,Non-western immigrants and descendants,Higher education,0.575,2757.0,0.00037554545325329397
0,2008,Men,50-59,Non-western immigrants and descendants,No higher education,0.738,5495.0,0.0009606870934270811
0,2008,Men,60-65,Danish,Higher education,1.879,110917.0,0.049372235541046985
0,2008,Men,60-65,Danish,No higher education,2.627,432500.0,0.26915601029076625
0,2008,Men,60-65,Immigrants and descendants,Higher education,1.831,5486.0,0.0023795895064506805
0,2008,Men,60-65,Immigrants and descendants,No higher education,2.318,10644.0,0.005844888019217011
0,2008,Men,60-65,Non-western immigrants and descendants,Higher education,1.654,1603.0,0.0006280972979631674
0,2008,Men,60-65,Non-western immigrants and descendants,Higher education,2.173,4590.0,0.0023628182106764334
0,2008,Men,60-65,Non-western immigrants and descendants,No higher education,2.173,4590.0,0.0023628182106764334
0,2008,Men,60-65,Non-western immigrants and descendants,No higher education,1.654,1603.0,0.0006280972979631674
0,2008,Women,18-29,Danish,Higher education,0.327,44760.0,0.003467334397786443
0,2008,Women,18-29,Danish,No higher education,0.39,267860.0,0.02474744507564092
0,2008,Women,18-29,Immigrants and descendants,Higher education,0.211,4744.0,0.00023712919839100172
0,2008,Women,18-29,Immigrants and descendants,No higher education,0.41,29846.0,0.0028988643201319038
0,2008,Women,18-29,Non-western immigrants and descendants,Higher education,0.261,2648.0,0.00016372552271122842
0,2008,Women,18-29,Non-western immigrants and descendants,No higher education,0.434,25025.0,0.0025728929277040505
0,2008,Women,30-39,Danish,Higher education,0.394,140966.0,0.013157352070234954
0,2008,Women,30-39,Danish,No higher education,0.578,179584.0,0.024589708286151528
0,2008,Women,30-39,Immigrants and descendants,Higher education,0.375,9412.0,0.0008361247589582257
0,2008,Women,30-39,Immigrants and descendants,No higher education,0.523,19120.0,0.0023689040712962482
0,2008,Women,30-39,Non-western immigrants and descendants,Higher education,0.395,4829.0,0.0004518686363787116
0,2008,Women,30-39,Non-western immigrants and descendants,No higher education,0.546,15541.0,0.002010154787906928
0,2008,Women,40-49,Danish,Higher education,0.401,123994.0,0.011778851338226029
0,2008,Women,40-49,Danish,No higher education,0.61,236260.0,0.03414113321614873
0,2008,Women,40-49,Immigrants and descendants,Higher education,0.402,7375.0,0.0007023376906421305
0,2008,Women,40-49,Immigrants and descendants,No higher education,0.522,14727.0,0.0018211372907615264
0,2008,Women,40-49,Non-western immigrants and descendants,Higher education,0.403,3718.0,0.00035495420798529353
0,2008,Women,40-49,Non-western immigrants and descendants,No higher education,0.513,10959.0,0.0013318220152276807
0,2008,Women,50-59,Danish,Higher education,0.606,107049.0,0.015367850831268388
0,2008,Women,50-59,Danish,No higher education,0.905,221706.0,0.04753176302810062
0,2008,Women,50-59,Immigrants and descendants,Higher education,0.718,5580.0,0.0009491099813799672
0,2008,Women,50-59,Immigrants and descendants,No higher education,0.768,9492.0,0.001726938402277993
0,2008,Women,50-59,Non-western immigrants and descendants,Higher education,0.907,1946.0,0.0004181268152163098
0,2008,Women,50-59,Non-western immigrants and descendants,No higher education,0.741,5229.0,0.0009178986842791015
0,2008,Women,60-65,Danish,Higher education,1.558,100091.0,0.03694199788688685
0,2008,Women,60-65,Danish,No higher education,2.332,520541.0,0.28756854872715726
0,2008,Women,60-65,Immigrants and descendants,Higher education,1.417,5665.0,0.0019016371888962063
0,2008,Women,60-65,Immigrants and descendants,No higher education,2.222,13222.0,0.006959837584038889
0,2008,Women,60-65,Non-western immigrants and descendants,Higher education,1.509,1061.0,0.00037928225221853186
0,2008,Women,60-65,Non-western immigrants and descendants,No higher education,1.819,2685.0,0.0011570040698748714
0,2009,Men,18-29,Danish,Higher education,0.185,29581.0,0.00128527952234678
0,2009,Men,18-29,Danish,No higher education,0.269,297195.0,0.018776160412718537
0,2009,Men,18-29,Immigrants and descendants,Higher education,0.141,3850.0,0.00012749491112464437
0,2009,Men,18-29,Immigrants and descendants,No higher education,0.26,31449.0,0.0019204066309096892
0,2009,Men,18-29,Non-western immigrants and descendants,Higher education,0.192,2297.0,0.00010357983915231679
0,2009,Men,18-29,Non-western immigrants and descendants,No higher education,0.269,27151.0,0.001715343566902946
0,2009,Men,30-39,Danish,Higher education,0.193,106719.0,0.0048374007149673175
0,2009,Men,30-39,Danish,No higher education,0.381,216231.0,0.019348884886316156
0,2009,Men,30-39,Immigrants and descendants,Higher education,0.153,7326.0,0.0002632518025081867
0,2009,Men,30-39,Immigrants and descendants,No higher education,0.385,17494.0,0.0015818411171734249
0,2009,Men,30-39,Non-western immigrants and descendants,Higher education,0.176,3926.0,0.00016228410004469424
0,2009,Men,30-39,Non-western immigrants and descendants,No higher education,0.424,13987.0,0.0013928470857249148
0,2009,Men,40-49,Danish,Higher education,0.295,99034.0,0.006861504381235736
0,2009,Men,40-49,Danish,No higher education,0.568,266703.0,0.03557863196093209
0,2009,Men,40-49,Immigrants and descendants,Higher education,0.279,8089.0,0.0005300441517331534
0,2009,Men,40-49,Immigrants and descendants,No higher education,0.432,14988.0,0.0015206891230881928
0,2009,Men,40-49,Non-western immigrants and descendants,Higher education,0.346,4663.0,0.00037892610227259645
0,2009,Men,40-49,Non-western immigrants and descendants,No higher education,0.413,11245.0,0.0010907432141869882
0,2009,Men,50-59,Danish,Higher education,0.595,82918.0,0.011587207717006155
0,2009,Men,50-59,Danish,No higher education,0.985,244699.0,0.05660847213489917
0,2009,Men,50-59,Immigrants and descendants,Higher education,0.613,5935.0,0.0008544648584004432
0,2009,Men,50-59,Immigrants and descendants,No higher education,0.843,9650.0,0.001910591742200287
0,2009,Men,50-59,Non-western immigrants and descendants,Higher education,0.651,2991.0,0.0004573096964947061
0,2009,Men,50-59,Non-western immigrants and descendants,No higher education,0.756,5910.0,0.00104935463407657
0,2009,Men,60-65,Danish,Higher education,1.897,116815.0,0.05204499277446635
0,2009,Men,60-65,Danish,No higher education,2.574,441266.0,0.26676080348215997
0,2009,Men,60-65,Immigrants and descendants,Higher education,1.81,5876.0,0.0024978903508535008
0,2009,Men,60-65,Immigrants and descendants,No higher education,2.319,11131.0,0.006062446789047064
0,2009,Men,60-65,Non-western immigrants and descendants,Higher education,1.78,1780.0,0.0007441371951871111
0,2009,Men,60-65,Non-western immigrants and descendants,Higher education,1.978,4866.0,0.0022605358567547645
0,2009,Men,60-65,Non-western immigrants and descendants,No higher education,1.978,4866.0,0.0022605358567547645
0,2009,Men,60-65,Non-western immigrants and descendants,No higher education,1.78,1780.0,0.0007441371951871111
0,2009,Women,18-29,Danish,Higher education,0.33,45308.0,0.0035115741235473485
0,2009,Women,18-29,Danish,No higher education,0.389,269148.0,0.024589730371220742
0,2009,Women,18-29,Immigrants and descendants,Higher education,0.222,5563.0,0.00029005145124837443
0,2009,Women,18-29,Immigrants and descendants,No higher education,0.394,30289.0,0.0028028132726230365
0,2009,Women,18-29,Non-western immigrants and descendants,Higher education,0.228,3112.0,0.00016664314130926717
0,2009,Women,18-29,Non-western immigrants and descendants,No higher education,0.42,25596.0,0.0025248431297070777
0,2009,Women,30-39,Danish,Higher education,0.385,143936.0,0.013014969877756606
0,2009,Women,30-39,Danish,No higher education,0.576,171616.0,0.02321631389982237
0,2009,Women,30-39,Immigrants and descendants,Higher education,0.363,10265.0,0.0008751421209507125
0,2009,Women,30-39,Immigrants and descendants,No higher education,0.492,19392.0,0.002240787708818862
0,2009,Women,30-39,Non-western immigrants and descendants,Higher education,0.415,5282.0,0.0005148248503869472
0,2009,Women,30-39,Non-western immigrants and descendants,No higher education,0.521,15846.0,0.0019389668461561407
0,2009,Women,40-49,Danish,Higher education,0.394,126927.0,0.011745276511414183
0,2009,Women,40-49,Danish,No higher education,0.592,232382.0,0.032310018020971776
0,2009,Women,40-49,Immigrants and descendants,Higher education,0.41,7665.0,0.0007380894951567904
0,2009,Women,40-49,Immigrants and descendants,No higher education,0.505,15246.0,0.0018082576118231479
0,2009,Women,40-49,Non-western immigrants and descendants,Higher education,0.45,3864.0,0.0004083782839891898
0,2009,Women,40-49,Non-western immigrants and descendants,No higher education,0.526,11564.0,0.0014285874663002192
0,2009,Women,50-59,Danish,Higher education,0.62,108629.0,0.015817960236431016
0,2009,Women,50-59,Danish,No higher education,0.891,218943.0,0.04581648600679644
0,2009,Women,50-59,Immigrants and descendants,Higher education,0.58,5709.0,0.0007776802056077092
0,2009,Women,50-59,Immigrants and descendants,No higher education,0.642,9839.0,0.0014835390999660156
0,2009,Women,50-59,Non-western immigrants and descendants,Higher education,0.622,2067.0,0.0003019561432536908
0,2009,Women,50-59,Non-western immigrants and descendants,No higher education,0.578,5651.0,0.0007671250314421685
0,2009,Women,60-65,Danish,Higher education,1.547,107891.0,0.03920022325994753
0,2009,Women,60-65,Danish,No higher education,2.287,529674.0,0.2845036407154182
0,2009,Women,60-65,Immigrants and descendants,Higher education,1.523,6104.0,0.0021833704924377915
0,2009,Women,60-65,Immigrants and descendants,No higher education,2.287,13697.0,0.007357065604275618
0,2009,Women,60-65,Non-western immigrants and descendants,Higher education,1.298,1199.0,0.0003655164136927444
0,2009,Women,60-65,Non-western immigrants and descendants,No higher education,1.813,3002.0,0.001278266773795116
0,2010,Men,18-29,Danish,Higher education,0.176,30251.0,0.001239002240555829
