municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations
0,2005,Women,60-65,Danish,No higher education,2.504,477136.0
0,2005,Women,60-65,Immigrants and descendants,Higher education,1.707,4467.0
0,2005,Women,60-65,Immigrants and descendants,No higher education,2.549,12040.0
0,2005,Women,60-65,Non-western immigrants and descendants,Higher education,1.756,739.0
0,2005,Women,60-65,Non-western immigrants and descendants,No higher education,2.191,2009.0
0,2006,Men,18-29,Danish,Higher education,0.169,29811.0
0,2006,Men,18-29,Danish,No higher education,0.277,293386.0
0,2006,Men,18-29,Immigrants and descendants,Higher education,0.088,2260.0
0,2006,Men,18-29,Immigrants and descendants,No higher education,0.292,26998.0
0,2006,Men,18-29,Non-western immigrants and descendants,Higher education,0.109,1326.0
0,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.308,23294.0
0,2006,Men,30-39,Danish,Higher education,0.218,104231.0
0,2006,Men,30-39,Danish,No higher education,0.392,238186.0
0,2006,Men,30-39,Immigrants and descendants,Higher education,0.173,6465.0
0,2006,Men,30-39,Immigrants and descendants,No higher education,0.315,16149.0
0,2006,Men,30-39,Non-western immigrants and descendants,Higher education,0.228,3475.0
0,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.33,12775.0
0,2006,Men,40-49,Danish,Higher education,0.321,91234.0
0,2006,Men,40-49,Danish,No higher education,0.597,267076.0
0,2006,Men,40-49,Immigrants and descendants,Higher education,0.349,7733.0
0,2006,Men,40-49,Immigrants and descendants,No higher education,0.488,13408.0
0,2006,Men,40-49,Non-western immigrants and descendants,Higher education,0.45,4674.0
0,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.482,9775.0
0,2006,Men,50-59,Danish,Higher education,0.699,84987.0
0,2006,Men,50-59,Danish,No higher education,1.078,255022.0
0,2006,Men,50-59,Immigrants and descendants,Higher education,0.774,5317.0
0,2006,Men,50-59,Immigrants and descendants,No higher education,1.044,8939.0
0,2006,Men,50-59,Non-western immigrants and descendants,Higher education,0.774,2314.0
0,2006,Men,50-59,Non-western immigrants and descendants,No higher education,1.021,4966.0
0,2006,Men,60-65,Danish,Higher education,2.038,97158.0
0,2006,Men,60-65,Danish,No higher education,2.753,408646.0
0,2006,Men,60-65,Immigrants and descendants,Higher education,1.762,4692.0
0,2006,Men,60-65,Immigrants and descendants,No higher education,2.458,9528.0
0,2006,Men,60-65,Non-western immigrants and descendants,Higher education,1.193,1291.0
0,2006,Men,60-65,Non-western immigrants and descendants,Higher education,2.228,3979.0
0,2006,Men,60-65,Non-western immigrants and descendants,No higher education,2.228,3979.0
0,2006,Men,60-65,Non-western immigrants and descendants,No higher education,1.193,1291.0
0,2006,Women,18-29,Danish,Higher education,0.364,43953.0
0,2006,Women,18-29,Danish,No higher education,0.414,268370.0
0,2006,Women,18-29,Immigrants and descendants,Higher education,0.252,3652.0
0,2006,Women,18-29,Immigrants and descendants,No higher education,0.439,27959.0
0,2006,Women,18-29,Non-western immigrants and descendants,Higher education,0.295,1983.0
0,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.471,23444.0
0,2006,Women,30-39,Danish,Higher education,0.42,134792.0
0,2006,Women,30-39,Danish,No higher education,0.595,199069.0
0,2006,Women,30-39,Immigrants and descendants,Higher education,0.356,8008.0
0,2006,Women,30-39,Immigrants and descendants,No higher education,0.562,17748.0
0,2006,Women,30-39,Non-western immigrants and descendants,Higher education,0.374,4038.0
0,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.593,14286.0
0,2006,Women,40-49,Danish,Higher education,0.415,117631.0
0,2006,Women,40-49,Danish,No higher education,0.631,237435.0
0,2006,Women,40-49,Immigrants and descendants,Higher education,0.401,6789.0
0,2006,Women,40-49,Immigrants and descendants,No higher education,0.596,13370.0
0,2006,Women,40-49,Non-western immigrants and descendants,Higher education,0.444,3291.0
0,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.618,9583.0
0,2006,Women,50-59,Danish,Higher education,0.663,102538.0
0,2006,Women,50-59,Danish,No higher education,0.938,235705.0
0,2006,Women,50-59,Immigrants and descendants,Higher education,0.662,5385.0
0,2006,Women,50-59,Immigrants and descendants,No higher education,0.905,8814.0
0,2006,Women,50-59,Non-western immigrants and descendants,Higher education,0.579,1676.0
0,2006,Women,50-59,Non-western immigrants and descendants,No higher education,0.874,4414.0
0,2006,Women,60-65,Danish,Higher education,1.728,84810.0
0,2006,Women,60-65,Danish,No higher education,2.46,493929.0
0,2006,Women,60-65,Immigrants and descendants,Higher education,1.708,4856.0
0,2006,Women,60-65,Immigrants and descendants,No higher education,2.41,12427.0
0,2006,Women,60-65,Non-western immigrants and descendants,Higher education,1.724,830.0
0,2006,Women,60-65,Non-western immigrants and descendants,No higher education,2.068,2193.0
0,2007,Men,18-29,Danish,Higher education,0.162,29491.0
0,2007,Men,18-29,Danish,No higher education,0.279,294603.0
0,2007,Men,18-29,Immigrants and descendants,Higher education,0.098,2718.0
0,2007,Men,18-29,Immigrants and descendants,No higher education,0.285,29309.0
0,2007,Men,18-29,Non-western immigrants and descendants,Higher education,0.128,1596.0
0,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.301,25142.0
0,2007,Men,30-39,Danish,Higher education,0.213,104915.0
0,2007,Men,30-39,Danish,No higher education,0.392,230258.0
0,2007,Men,30-39,Immigrants and descendants,Higher education,0.211,6658.0
0,2007,Men,30-39,Immigrants and descendants,No higher education,0.32,16970.0
0,2007,Men,30-39,Non-western immigrants and descendants,Higher education,0.265,3569.0
0,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.344,13420.0
0,2007,Men,40-49,Danish,Higher education,0.314,94128.0
0,2007,Men,40-49,Danish,No higher education,0.586,270854.0
0,2007,Men,40-49,Immigrants and descendants,Higher education,0.312,7961.0
0,2007,Men,40-49,Immigrants and descendants,No higher education,0.509,14168.0
0,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.396,4756.0
0,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.462,10401.0
0,2007,Men,50-59,Danish,Higher education,0.673,84083.0
0,2007,Men,50-59,Danish,No higher education,1.086,249313.0
0,2007,Men,50-59,Immigrants and descendants,Higher education,0.759,5512.0
0,2007,Men,50-59,Immigrants and descendants,No higher education,0.87,9081.0
0,2007,Men,50-59,Non-western immigrants and descendants,Higher education,0.682,2514.0
0,2007,Men,50-59,Non-western immigrants and descendants,No higher education,0.858,5170.0
0,2007,Men,60-65,Danish,Higher education,1.938,104334.0
0,2007,Men,60-65,Danish,No higher education,2.67,421991.0
0,2007,Men,60-65,Immigrants and descendants,Higher education,1.704,5092.0
0,2007,Men,60-65,Immigrants and descendants,No higher education,2.368,10116.0
0,2007,Men,60-65,Non-western immigrants and descendants,Higher education,1.728,1458.0
0,2007,Men,60-65,Non-western immigrants and descendants,Higher education,2.232,4314.0
0,2007,Men,60-65,Non-western immigrants and descendants,No higher education,2.232,4314.0
0,2007,Men,60-65,Non-western immigrants and descendants,No higher education,1.728,1458.0
0,2007,Women,18-29,Danish,Higher education,0.361,44355.0
0,2007,Women,18-29,Danish,No higher education,0.41,267933.0
0,2007,Women,18-29,Immigrants and descendants,Higher education,0.24,4152.0
0,2007,Women,18-29,Immigrants and descendants,No higher education,0.426,29258.0
0,2007,Women,18-29,Non-western immigrants and descendants,Higher education,0.281,2310.0
0,2007,Women,18-29,Non-western immigrants and descendants,No higher education,0.462,24452.0
0,2007,Women,30-39,Danish,Higher education,0.411,137549.0
0,2007,Women,30-39,Danish,No higher education,0.597,188231.0
0,2007,Women,30-39,Immigrants and descendants,Higher education,0.416,8726.0
0,2007,Women,30-39,Immigrants and descendants,No higher education,0.554,18667.0
0,2007,Women,30-39,Non-western immigrants and descendants,Higher education,0.488,4452.0
0,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.592,15039.0
0,2007,Women,40-49,Danish,Higher education,0.424,121257.0
0,2007,Women,40-49,Danish,No higher education,0.643,238676.0
0,2007,Women,40-49,Immigrants and descendants,Higher education,0.451,7090.0
0,2007,Women,40-49,Immigrants and descendants,No higher education,0.572,14138.0
0,2007,Women,40-49,Non-western immigrants and descendants,Higher education,0.492,3495.0
0,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.525,10313.0
0,2007,Women,50-59,Danish,Higher education,0.656,104946.0
0,2007,Women,50-59,Danish,No higher education,0.939,227099.0
0,2007,Women,50-59,Immigrants and descendants,Higher education,0.676,5481.0
0,2007,Women,50-59,Immigrants and descendants,No higher education,0.788,9175.0
0,2007,Women,50-59,Non-western immigrants and descendants,Higher education,0.715,1796.0
0,2007,Women,50-59,Non-western immigrants and descendants,No higher education,0.819,4830.0
0,2007,Women,60-65,Danish,Higher education,1.646,92401.0
0,2007,Women,60-65,Danish,No higher education,2.381,509094.0
0,2007,Women,60-65,Immigrants and descendants,Higher education,1.652,5281.0
0,2007,Women,60-65,Immigrants and descendants,No higher education,2.39,12832.0
0,2007,Women,60-65,Non-western immigrants and descendants,Higher education,1.083,952.0
0,2007,Women,60-65,Non-western immigrants and descendants,No higher education,1.655,2416.0
0,2008,Men,18-29,Danish,Higher education,0.144,29380.0
0,2008,Men,18-29,Danish,No higher education,0.266,295124.0
0,2008,Men,18-29,Immigrants and descendants,Higher education,0.164,3146.0
0,2008,Men,18-29,Immigrants and descendants,No higher education,0.253,30406.0
0,2008,Men,18-29,Non-western immigrants and descendants,Higher education,0.173,1882.0
0,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.258,26185.0
0,2008,Men,30-39,Danish,Higher education,0.195,105960.0
0,2008,Men,30-39,Danish,No higher education,0.365,222990.0
0,2008,Men,30-39,Immigrants and descendants,Higher education,0.183,6963.0
0,2008,Men,30-39,Immigrants and descendants,No higher education,0.329,17246.0
0,2008,Men,30-39,Non-western immigrants and descendants,Higher education,0.253,3739.0
0,2008,Men,30-39,Non-western immigrants and descendants,No higher education,0.35,13703.0
0,2008,Men,40-49,Danish,Higher education,0.284,96605.0
0,2008,Men,40-49,Danish,No higher education,0.566,269586.0
0,2008,Men,40-49,Immigrants and descendants,Higher education,0.383,8010.0
0,2008,Men,40-49,Immigrants and descendants,No higher education,0.427,14670.0
0,2008,Men,40-49,Non-western immigrants and descendants,Higher education,0.476,4718.0
0,2008,Men,40-49,Non-western immigrants and descendants,No higher education,0.412,10832.0
0,2008,Men,50-59,Danish,Higher education,0.638,83272.0
0,2008,Men,50-59,Danish,No higher education,1.028,246016.0
0,2008,Men,50-59,Immigrants and descendants,Higher education,0.622,5718.0
0,2008,Men,50-59,Immigrants and descendants,No higher education,0.802,9289.0
0,2008,Men,50-59,Non-western immigrants and descendants,Higher education,0.575,2757.0
0,2008,Men,50-59,Non-western immigrants and descendants,No higher education,0.738,5495.0
0,2008,Men,60-65,Danish,Higher education,1.879,110917.0
0,2008,Men,60-65,Danish,No higher education,2.627,432500.0
0,2008,Men,60-65,Immigrants and descendants,Higher education,1.831,5486.0
0,2008,Men,60-65,Immigrants and descendants,No higher education,2.318,10644.0
0,2008,Men,60-65,Non-western immigrants and descendants,Higher education,1.654,1603.0
0,2008,Men,60-65,Non-western immigrants and descendants,Higher education,2.173,4590.0
0,2008,Men,60-65,Non-western immigrants and descendants,No higher education,2.173,4590.0
0,2008,Men,60-65,Non-western immigrants and descendants,No higher education,1.654,1603.0
0,2008,Women,18-29,Danish,Higher education,0.327,44760.0
0,2008,Women,18-29,Danish,No higher education,0.39,267860.0
0,2008,Women,18-29,Immigrants and descendants,Higher education,0.211,4744.0
0,2008,Women,18-29,Immigrants and descendants,No higher education,0.41,29846.0
0,2008,Women,18-29,Non-western immigrants and descendants,Higher education,0.261,2648.0
0,2008,Women,18-29,Non-western immigrants and descendants,No higher education,0.434,25025.0
0,2008,Women,30-39,Danish,Higher education,0.394,140966.0
0,2008,Women,30-39,Danish,No higher education,0.578,179584.0
0,2008,Women,30-39,Immigrants and descendants,Higher education,0.375,9412.0
0,2008,Women,30-39,Immigrants and descendants,No higher education,0.523,19120.0
0,2008,Women,30-39,Non-western immigrants and descendants,Higher education,0.395,4829.0
0,2008,Women,30-39,Non-western immigrants and descendants,No higher education,0.546,15541.0
0,2008,Women,40-49,Danish,Higher education,0.401,123994.0
0,2008,Women,40-49,Danish,No higher education,0.61,236260.0
0,2008,Women,40-49,Immigrants and descendants,Higher education,0.402,7375.0
0,2008,Women,40-49,Immigrants and descendants,No higher education,0.522,14727.0
0,2008,Women,40-49,Non-western immigrants and descendants,Higher education,0.403,3718.0
0,2008,Women,40-49,Non-western immigrants and descendants,No higher education,0.513,10959.0
0,2008,Women,50-59,Danish,Higher education,0.606,107049.0
0,2008,Women,50-59,Danish,No higher education,0.905,221706.0
0,2008,Women,50-59,Immigrants and descendants,Higher education,0.718,5580.0
0,2008,Women,50-59,Immigrants and descendants,No higher education,0.768,9492.0
0,2008,Women,50-59,Non-western immigrants and descendants,Higher education,0.907,1946.0
0,2008,Women,50-59,Non-western immigrants and descendants,No higher education,0.741,5229.0
0,2008,Women,60-65,Danish,Higher education,1.558,100091.0
0,2008,Women,60-65,Danish,No higher education,2.332,520541.0
0,2008,Women,60-65,Immigrants and descendants,Higher education,1.417,5665.0
0,2008,Women,60-65,Immigrants and descendants,No higher education,2.222,13222.0
0,2008,Women,60-65,Non-western immigrants and descendants,Higher education,1.509,1061.0
0,2008,Women,60-65,Non-western immigrants and descendants,No higher education,1.819,2685.0
0,2009,Men,18-29,Danish,Higher education,0.185,29581.0
0,2009,Men,18-29,Danish,No higher education,0.269,297195.0
0,2009,Men,18-29,Immigrants and descendants,Higher education,0.141,3850.0
0,2009,Men,18-29,Immigrants and descendants,No higher education,0.26,31449.0
0,2009,Men,18-29,Non-western immigrants and descendants,Higher education,0.192,2297.0
0,2009,Men,18-29,Non-western immigrants and descendants,No higher education,0.269,27151.0
0,2009,Men,30-39,Danish,Higher education,0.193,106719.0
0,2009,Men,30-39,Danish,No higher education,0.381,216231.0
0,2009,Men,30-39,Immigrants and descendants,Higher education,0.153,7326.0
0,2009,Men,30-39,Immigrants and descendants,No higher education,0.385,17494.0
0,2009,Men,30-39,Non-western immigrants and descendants,Higher education,0.176,3926.0
0,2009,Men,30-39,Non-western immigrants and descendants,No higher education,0.424,13987.0
0,2009,Men,40-49,Danish,Higher education,0.295,99034.0
0,2009,Men,40-49,Danish,No higher education,0.568,266703.0
0,2009,Men,40-49,Immigrants and descendants,Higher education,0.279,8089.0
0,2009,Men,40-49,Immigrants and descendants,No higher education,0.432,14988.0
0,2009,Men,40-49,Non-western immigrants and descendants,Higher education,0.346,4663.0
0,2009,Men,40-49,Non-western immigrants and descendants,No higher education,0.413,11245.0
0,2009,Men,50-59,Danish,Higher education,0.595,82918.0
0,2009,Men,50-59,Danish,No higher education,0.985,244699.0
0,2009,Men,50-59,Immigrants and descendants,Higher education,0.613,5935.0
0,2009,Men,50-59,Immigrants and descendants,No higher education,0.843,9650.0
0,2009,Men,50-59,Non-western immigrants and descendants,Higher education,0.651,2991.0
0,2009,Men,50-59,Non-western immigrants and descendants,No higher education,0.756,5910.0
0,2009,Men,60-65,Danish,Higher education,1.897,116815.0
0,2009,Men,60-65,Danish,No higher education,2.574,441266.0
0,2009,Men,60-65,Immigrants and descendants,Higher education,1.81,5876.0
0,2009,Men,60-65,Immigrants and descendants,No higher education,2.319,11131.0
0,2009,Men,60-65,Non-western immigrants and descendants,Higher education,1.78,1780.0
0,2009,Men,60-65,Non-western immigrants and descendants,Higher education,1.978,4866.0
0,2009,Men,60-65,Non-western immigrants and descendants,No higher education,1.978,4866.0
0,2009,Men,60-65,Non-western immigrants and descendants,No higher education,1.78,1780.0
0,2009,Women,18-29,Danish,Higher education,0.33,45308.0
0,2009,Women,18-29,Danish,No higher education,0.389,269148.0
0,2009,Women,18-29,Immigrants and descendants,Higher education,0.222,5563.0
0,2009,Women,18-29,Immigrants and descendants,No higher education,0.394,30289.0
0,2009,Women,18-29,Non-western immigrants and descendants,Higher education,0.228,3112.0
0,2009,Women,18-29,Non-western immigrants and descendants,No higher education,0.42,25596.0
0,2009,Women,30-39,Danish,Higher education,0.385,143936.0
0,2009,Women,30-39,Danish,No higher education,0.576,171616.0
0,2009,Women,30-39,Immigrants and descendants,Higher education,0.363,10265.0
0,2009,Women,30-39,Immigrants and descendants,No higher education,0.492,19392.0
0,2009,Women,30-39,Non-western immigrants and descendants,Higher education,0.415,5282.0
0,2009,Women,30-39,Non-western immigrants and descendants,No higher education,0.521,15846.0
0,2009,Women,40-49,Danish,Higher education,0.394,126927.0
0,2009,Women,40-49,Danish,No higher education,0.592,232382.0
0,2009,Women,40-49,Immigrants and descendants,Higher education,0.41,7665.0
0,2009,Women,40-49,Immigrants and descendants,No higher education,0.505,15246.0
0,2009,Women,40-49,Non-western immigrants and descendants,Higher education,0.45,3864.0
0,2009,Women,40-49,Non-western immigrants and descendants,No higher education,0.526,11564.0
0,2009,Women,50-59,Danish,Higher education,0.62,108629.0
0,2009,Women,50-59,Danish,No higher education,0.891,218943.0
0,2009,Women,50-59,Immigrants and descendants,Higher education,0.58,5709.0
0,2009,Women,50-59,Immigrants and descendants,No higher education,0.642,9839.0
0,2009,Women,50-59,Non-western immigrants and descendants,Higher education,0.622,2067.0
0,2009,Women,50-59,Non-western immigrants and descendants,No higher education,0.578,5651.0
0,2009,Women,60-65,Danish,Higher education,1.547,107891.0
0,2009,Women,60-65,Danish,No higher education,2.287,529674.0
0,2009,Women,60-65,Immigrants and descendants,Higher education,1.523,6104.0
0,2009,Women,60-65,Immigrants and descendants,No higher education,2.287,13697.0
0,2009,Women,60-65,Non-western immigrants and descendants,Higher education,1.298,1199.0
0,2009,Women,60-65,Non-western immigrants and descendants,No higher education,1.813,3002.0
0,2010,Men,18-29,Danish,Higher education,0.176,30251.0
0,2010,Men,18-29,Danish,No higher education,0.268,301522.0
0,2010,Men,18-29,Immigrants and descendants,Higher education,0.116,4518.0
0,2010,Men,18-29,Immigrants and descendants,No higher education,0.275,32584.0
0,2010,Men,18-29,Non-western immigrants and descendants,Higher education,0.133,2661.0
0,2010,Men,18-29,Non-western immigrants and descendants,No higher education,0.278,28271.0
0,2010,Men,30-39,Danish,Higher education,0.19,106889.0
0,2010,Men,30-39,Danish,No higher education,0.376,209788.0
0,2010,Men,30-39,Immigrants and descendants,Higher education,0.161,8020.0
0,2010,Men,30-39,Immigrants and descendants,No higher education,0.341,17577.0
0,2010,Men,30-39,Non-western immigrants and descendants,Higher education,0.172,4462.0
0,2010,Men,30-39,Non-western immigrants and descendants,No higher education,0.349,14213.0
0,2010,Men,40-49,Danish,Higher education,0.272,101511.0
0,2010,Men,40-49,Danish,No higher education,0.544,262790.0
0,2010,Men,40-49,Immigrants and descendants,Higher education,0.307,8111.0
0,2010,Men,40-49,Immigrants and descendants,No higher education,0.423,15157.0
0,2010,Men,40-49,Non-western immigrants and descendants,Higher education,0.372,4516.0
0,2010,Men,40-49,Non-western immigrants and descendants,No higher education,0.421,11490.0
0,2010,Men,50-59,Danish,Higher education,0.573,83289.0
0,2010,Men,50-59,Danish,No higher education,0.997,243868.0
0,2010,Men,50-59,Immigrants and descendants,Higher education,0.707,6136.0
0,2010,Men,50-59,Immigrants and descendants,No higher education,0.837,9990.0
0,2010,Men,50-59,Non-western immigrants and descendants,Higher education,0.647,3280.0
0,2010,Men,50-59,Non-western immigrants and descendants,No higher education,0.784,6366.0
0,2010,Men,60-65,Danish,Higher education,1.808,122460.0
0,2010,Men,60-65,Danish,No higher education,2.512,449471.0
0,2010,Men,60-65,Immigrants and descendants,Higher education,1.598,6275.0
0,2010,Men,60-65,Immigrants and descendants,No higher education,2.087,11678.0
0,2010,Men,60-65,Non-western immigrants and descendants,Higher education,1.451,1964.0
0,2010,Men,60-65,Non-western immigrants and descendants,Higher education,1.771,5167.0
0,2010,Men,60-65,Non-western immigrants and descendants,No higher education,1.771,5167.0
0,2010,Men,60-65,Non-western immigrants and descendants,No higher education,1.451,1964.0
0,2010,Women,18-29,Danish,Higher education,0.317,46524.0
0,2010,Women,18-29,Danish,No higher education,0.392,272000.0
0,2010,Women,18-29,Immigrants and descendants,Higher education,0.22,6575.0
0,2010,Women,18-29,Immigrants and descendants,No higher education,0.376,30360.0
0,2010,Women,18-29,Non-western immigrants and descendants,Higher education,0.278,3529.0
0,2010,Women,18-29,Non-western immigrants and descendants,No higher education,0.386,25899.0
0,2010,Women,30-39,Danish,Higher education,0.385,146115.0
0,2010,Women,30-39,Danish,No higher education,0.571,163552.0
0,2010,Women,30-39,Immigrants and descendants,Higher education,0.32,11279.0
0,2010,Women,30-39,Immigrants and descendants,No higher education,0.468,19632.0
0,2010,Women,30-39,Non-western immigrants and descendants,Higher education,0.346,5871.0
0,2010,Women,30-39,Non-western immigrants and descendants,No higher education,0.503,16066.0
0,2010,Women,40-49,Danish,Higher education,0.366,129978.0
0,2010,Women,40-49,Danish,No higher education,0.593,227524.0
0,2010,Women,40-49,Immigrants and descendants,Higher education,0.363,8041.0
0,2010,Women,40-49,Immigrants and descendants,No higher education,0.494,15808.0
0,2010,Women,40-49,Non-western immigrants and descendants,Higher education,0.389,4061.0
0,2010,Women,40-49,Non-western immigrants and descendants,No higher education,0.482,12190.0
0,2010,Women,50-59,Danish,Higher education,0.604,110496.0
0,2010,Women,50-59,Danish,No higher education,0.883,216914.0
0,2010,Women,50-59,Immigrants and descendants,Higher education,0.666,5903.0
0,2010,Women,50-59,Immigrants and descendants,No higher education,0.753,10194.0
0,2010,Women,50-59,Non-western immigrants and descendants,Higher education,0.653,2250.0
0,2010,Women,50-59,Non-western immigrants and descendants,No higher education,0.731,6145.0
0,2010,Women,60-65,Danish,Higher education,1.474,116096.0
0,2010,Women,60-65,Danish,No higher education,2.209,537448.0
0,2010,Women,60-65,Immigrants and descendants,Higher education,1.506,6485.0
0,2010,Women,60-65,Immigrants and descendants,No higher education,2.015,14151.0
0,2010,Women,60-65,Non-western immigrants and descendants,Higher education,1.375,1329.0
0,2010,Women,60-65,Non-western immigrants and descendants,No higher education,1.545,3327.0
0,2011,Men,18-29,Danish,Higher education,0.146,31366.0
0,2011,Men,18-29,Danish,No higher education,0.242,306953.0
0,2011,Men,18-29,Immigrants and descendants,Higher education,0.123,5412.0
0,2011,Men,18-29,Immigrants and descendants,No higher education,0.252,33715.0
0,2011,Men,18-29,Non-western immigrants and descendants,Higher education,0.142,3066.0
0,2011,Men,18-29,Non-western immigrants and descendants,No higher education,0.256,29276.0
0,2011,Men,30-39,Danish,Higher education,0.17,105322.0
0,2011,Men,30-39,Danish,No higher education,0.344,200707.0
0,2011,Men,30-39,Immigrants and descendants,Higher education,0.186,8982.0
0,2011,Men,30-39,Immigrants and descendants,No higher education,0.346,17955.0
0,2011,Men,30-39,Non-western immigrants and descendants,Higher education,0.183,5161.0
0,2011,Men,30-39,Non-western immigrants and descendants,No higher education,0.362,14706.0
0,2011,Men,40-49,Danish,Higher education,0.268,105141.0
0,2011,Men,40-49,Danish,No higher education,0.54,259730.0
0,2011,Men,40-49,Immigrants and descendants,Higher education,0.287,8110.0
0,2011,Men,40-49,Immigrants and descendants,No higher education,0.398,15223.0
0,2011,Men,40-49,Non-western immigrants and descendants,Higher education,0.4,4456.0
0,2011,Men,40-49,Non-western immigrants and descendants,No higher education,0.42,11597.0
0,2011,Men,50-59,Danish,Higher education,0.573,83412.0
0,2011,Men,50-59,Danish,No higher education,0.951,244006.0
0,2011,Men,50-59,Immigrants and descendants,Higher education,0.588,6423.0
0,2011,Men,50-59,Immigrants and descendants,No higher education,0.82,10317.0
0,2011,Men,50-59,Non-western immigrants and descendants,Higher education,0.58,3555.0
0,2011,Men,50-59,Non-western immigrants and descendants,No higher education,0.837,6834.0
