municipality code,year,gender,age,ethnicity,education,income,income observations
0,1988,Men,40-49,Non-western immigrants and descendants,No higher education,141961.206,2883.0
0,1988,Men,50-59,Danish,Higher education,258278.97,33032.0
0,1988,Men,50-59,Danish,No higher education,199482.911,174651.0
0,1988,Men,50-59,Immigrants and descendants,Higher education,243231.221,1318.0
0,1988,Men,50-59,Immigrants and descendants,No higher education,174279.949,3857.0
0,1988,Men,50-59,Non-western immigrants and descendants,Higher education,232875.854,222.0
0,1988,Men,50-59,Non-western immigrants and descendants,No higher education,143997.544,1657.0
0,1988,Men,60-65,Danish,Higher education,250769.923,14865.0
0,1988,Men,60-65,Danish,No higher education,176037.612,102990.0
0,1988,Men,60-65,Immigrants and descendants,Higher education,255339.382,604.0
0,1988,Men,60-65,Immigrants and descendants,No higher education,176432.415,1386.0
0,1988,Men,60-65,Non-western immigrants and descendants,Higher education,257832.985,98.0
0,1988,Men,60-65,Non-western immigrants and descendants,No higher education,144029.222,385.0
0,1988,Women,30-39,Danish,Higher education,191349.458,90751.0
0,1988,Women,30-39,Danish,No higher education,166721.681,238953.0
0,1988,Women,30-39,Immigrants and descendants,Higher education,156138.232,5619.0
0,1988,Women,30-39,Immigrants and descendants,No higher education,184156.13,2875.0
0,1988,Women,30-39,Non-western immigrants and descendants,Higher education,166064.483,597.0
0,1988,Women,30-39,Non-western immigrants and descendants,Higher education,166064.483,597.0
0,1988,Women,30-39,Non-western immigrants and descendants,Higher education,166064.483,597.0
0,1988,Women,30-39,Non-western immigrants and descendants,Higher education,166064.483,597.0
0,1988,Women,30-39,Non-western immigrants and descendants,Higher education,166064.483,597.0
0,1988,Women,30-39,Non-western immigrants and descendants,Higher education,166064.483,597.0
0,1988,Women,30-39,Non-western immigrants and descendants,Higher education,166064.483,597.0
0,1988,Women,30-39,Non-western immigrants and descendants,No higher education,142202.95,2148.0
0,1988,Women,40-49,Danish,Higher education,214953.279,63324.0
0,1988,Women,40-49,Danish,No higher education,191168.715,269102.0
0,1988,Women,40-49,Immigrants and descendants,Higher education,212655.582,3117.0
0,1988,Women,40-49,Immigrants and descendants,No higher education,185986.784,5765.0
0,1988,Women,40-49,Non-western immigrants and descendants,Higher education,191461.02,218736.0
0,1988,Women,40-49,Non-western immigrants and descendants,No higher education,163913.996,1278.0
0,1988,Women,50-59,Danish,Higher education,197980.612,5522.0
0,1988,Women,50-59,Danish,No higher education,250398.698,28755.0
0,1988,Women,50-59,Immigrants and descendants,Higher education,180700.15,593.0
0,1988,Women,50-59,Immigrants and descendants,No higher education,251095.793,1481.0
0,1988,Women,50-59,Non-western immigrants and descendants,Higher education,194248.74,513.0
0,1988,Women,50-59,Non-western immigrants and descendants,No higher education,249694.274,185.0
0,1988,Women,60-65,Danish,Higher education,231744.687,11552.0
0,1988,Women,60-65,Danish,No higher education,159470.552,136727.0
0,1988,Women,60-65,Immigrants and descendants,Higher education,239807.327,789.0
0,1988,Women,60-65,Immigrants and descendants,No higher education,173713.758,3449.0
0,1988,Women,60-65,Non-western immigrants and descendants,Higher education,225526.678,100.0
0,1988,Women,60-65,Non-western immigrants and descendants,No higher education,166747.818,320.0
0,1989,Men,30-39,Danish,Higher education,205235.281,69640.0
0,1989,Men,30-39,Danish,No higher education,171043.584,249731.0
0,1989,Men,30-39,Immigrants and descendants,Higher education,180181.465,2548.0
0,1989,Men,30-39,Immigrants and descendants,No higher education,149715.435,5846.0
0,1989,Men,30-39,Non-western immigrants and descendants,Higher education,157530.311,864.0
0,1989,Men,30-39,Non-western immigrants and descendants,Higher education,157530.311,864.0
0,1989,Men,30-39,Non-western immigrants and descendants,Higher education,157530.311,864.0
0,1989,Men,30-39,Non-western immigrants and descendants,Higher education,157530.311,864.0
0,1989,Men,30-39,Non-western immigrants and descendants,Higher education,157530.311,864.0
0,1989,Men,30-39,Non-western immigrants and descendants,Higher education,157530.311,864.0
0,1989,Men,30-39,Non-western immigrants and descendants,Higher education,157530.311,864.0
0,1989,Men,30-39,Non-western immigrants and descendants,No higher education,133032.544,2903.0
0,1989,Men,40-49,Danish,Higher education,220686.862,70889.0
0,1989,Men,40-49,Danish,No higher education,187344.899,243218.0
0,1989,Men,40-49,Immigrants and descendants,Higher education,205633.387,3155.0
0,1989,Men,40-49,Immigrants and descendants,No higher education,167065.008,6912.0
0,1989,Men,40-49,Non-western immigrants and descendants,Higher education,178751.354,868.0
0,1989,Men,40-49,Non-western immigrants and descendants,No higher education,140102.86,2928.0
0,1989,Men,50-59,Danish,Higher education,261773.138,34730.0
0,1989,Men,50-59,Danish,No higher education,200992.664,176804.0
0,1989,Men,50-59,Immigrants and descendants,Higher education,244066.923,1487.0
0,1989,Men,50-59,Immigrants and descendants,No higher education,174241.889,4083.0
0,1989,Men,50-59,Non-western immigrants and descendants,Higher education,226703.863,270.0
0,1989,Men,50-59,Non-western immigrants and descendants,No higher education,142971.946,1739.0
0,1989,Men,60-65,Danish,Higher education,254275.494,15249.0
0,1989,Men,60-65,Danish,No higher education,180037.525,101543.0
0,1989,Men,60-65,Immigrants and descendants,Higher education,251463.753,625.0
0,1989,Men,60-65,Immigrants and descendants,No higher education,174715.458,1409.0
0,1989,Men,60-65,Non-western immigrants and descendants,Higher education,259970.422,109.0
0,1989,Men,60-65,Non-western immigrants and descendants,No higher education,138740.77,433.0
0,1989,Women,30-39,Danish,Higher education,191201.241,91015.0
0,1989,Women,30-39,Danish,No higher education,166217.73,237191.0
0,1989,Women,30-39,Immigrants and descendants,Higher education,153268.118,5674.0
0,1989,Women,30-39,Immigrants and descendants,No higher education,180708.32,2854.0
0,1989,Women,30-39,Non-western immigrants and descendants,Higher education,163180.816,621.0
0,1989,Women,30-39,Non-western immigrants and descendants,Higher education,163180.816,621.0
0,1989,Women,30-39,Non-western immigrants and descendants,Higher education,163180.816,621.0
0,1989,Women,30-39,Non-western immigrants and descendants,Higher education,163180.816,621.0
0,1989,Women,30-39,Non-western immigrants and descendants,Higher education,163180.816,621.0
0,1989,Women,30-39,Non-western immigrants and descendants,Higher education,163180.816,621.0
0,1989,Women,30-39,Non-western immigrants and descendants,Higher education,163180.816,621.0
0,1989,Women,30-39,Non-western immigrants and descendants,No higher education,139407.653,2322.0
0,1989,Women,40-49,Danish,Higher education,215854.726,67983.0
0,1989,Women,40-49,Danish,No higher education,192399.556,270887.0
0,1989,Women,40-49,Immigrants and descendants,Higher education,214327.545,3276.0
0,1989,Women,40-49,Immigrants and descendants,No higher education,183798.966,5959.0
0,1989,Women,40-49,Non-western immigrants and descendants,Higher education,194970.924,219003.0
0,1989,Women,40-49,Non-western immigrants and descendants,No higher education,158884.857,1436.0
0,1989,Women,50-59,Danish,Higher education,200526.628,5404.0
0,1989,Women,50-59,Danish,No higher education,254577.127,30499.0
0,1989,Women,50-59,Immigrants and descendants,Higher education,179142.583,623.0
0,1989,Women,50-59,Immigrants and descendants,No higher education,249655.644,1597.0
0,1989,Women,50-59,Non-western immigrants and descendants,Higher education,196306.25,571.0
0,1989,Women,50-59,Non-western immigrants and descendants,No higher education,244268.533,207.0
0,1989,Women,60-65,Danish,Higher education,237461.415,11855.0
0,1989,Women,60-65,Danish,No higher education,165032.589,133914.0
0,1989,Women,60-65,Immigrants and descendants,Higher education,244130.405,787.0
0,1989,Women,60-65,Immigrants and descendants,No higher education,178679.929,3416.0
0,1989,Women,60-65,Non-western immigrants and descendants,Higher education,242140.111,99.0
0,1989,Women,60-65,Non-western immigrants and descendants,No higher education,173808.114,305.0
0,1990,Men,30-39,Danish,Higher education,207861.177,69359.0
0,1990,Men,30-39,Danish,No higher education,172030.108,250458.0
0,1990,Men,30-39,Immigrants and descendants,Higher education,178746.662,2631.0
0,1990,Men,30-39,Immigrants and descendants,No higher education,148177.599,6082.0
0,1990,Men,30-39,Non-western immigrants and descendants,Higher education,153139.247,991.0
0,1990,Men,30-39,Non-western immigrants and descendants,Higher education,153139.247,991.0
0,1990,Men,30-39,Non-western immigrants and descendants,Higher education,153139.247,991.0
0,1990,Men,30-39,Non-western immigrants and descendants,Higher education,153139.247,991.0
0,1990,Men,30-39,Non-western immigrants and descendants,Higher education,153139.247,991.0
0,1990,Men,30-39,Non-western immigrants and descendants,Higher education,153139.247,991.0
0,1990,Men,30-39,Non-western immigrants and descendants,Higher education,153139.247,991.0
0,1990,Men,30-39,Non-western immigrants and descendants,No higher education,131405.25,3281.0
0,1990,Men,40-49,Danish,Higher education,224237.343,73951.0
0,1990,Men,40-49,Danish,No higher education,188739.763,247484.0
0,1990,Men,40-49,Immigrants and descendants,Higher education,207746.581,3268.0
0,1990,Men,40-49,Immigrants and descendants,No higher education,166769.332,6968.0
0,1990,Men,40-49,Non-western immigrants and descendants,Higher education,177200.18,924.0
0,1990,Men,40-49,Non-western immigrants and descendants,No higher education,137705.011,2933.0
0,1990,Men,50-59,Danish,Higher education,266648.47,36606.0
0,1990,Men,50-59,Danish,No higher education,204234.117,179031.0
0,1990,Men,50-59,Immigrants and descendants,Higher education,244220.327,1585.0
0,1990,Men,50-59,Immigrants and descendants,No higher education,175669.471,4358.0
0,1990,Men,50-59,Non-western immigrants and descendants,Higher education,222305.925,309.0
0,1990,Men,50-59,Non-western immigrants and descendants,No higher education,141942.964,1860.0
0,1990,Men,60-65,Danish,Higher education,259863.649,15522.0
0,1990,Men,60-65,Danish,No higher education,182954.835,100234.0
0,1990,Men,60-65,Immigrants and descendants,Higher education,256053.638,643.0
0,1990,Men,60-65,Immigrants and descendants,No higher education,172486.764,1474.0
0,1990,Men,60-65,Non-western immigrants and descendants,Higher education,260274.455,112.0
0,1990,Men,60-65,Non-western immigrants and descendants,No higher education,133574.771,493.0
0,1990,Women,30-39,Danish,Higher education,193194.212,91048.0
0,1990,Women,30-39,Danish,No higher education,167286.97,236708.0
0,1990,Women,30-39,Immigrants and descendants,Higher education,151725.991,5755.0
0,1990,Women,30-39,Immigrants and descendants,No higher education,181422.18,2861.0
0,1990,Women,30-39,Non-western immigrants and descendants,Higher education,164025.222,673.0
0,1990,Women,30-39,Non-western immigrants and descendants,Higher education,164025.222,673.0
0,1990,Women,30-39,Non-western immigrants and descendants,Higher education,164025.222,673.0
0,1990,Women,30-39,Non-western immigrants and descendants,Higher education,164025.222,673.0
0,1990,Women,30-39,Non-western immigrants and descendants,Higher education,164025.222,673.0
0,1990,Women,30-39,Non-western immigrants and descendants,Higher education,164025.222,673.0
0,1990,Women,30-39,Non-western immigrants and descendants,Higher education,164025.222,673.0
0,1990,Women,30-39,Non-western immigrants and descendants,No higher education,136611.864,2559.0
0,1990,Women,40-49,Danish,Higher education,218005.143,73059.0
0,1990,Women,40-49,Danish,No higher education,194575.478,271526.0
0,1990,Women,40-49,Immigrants and descendants,Higher education,210742.725,3449.0
0,1990,Women,40-49,Immigrants and descendants,No higher education,183885.966,6083.0
0,1990,Women,40-49,Non-western immigrants and descendants,Higher education,199126.267,219374.0
0,1990,Women,40-49,Non-western immigrants and descendants,No higher education,158570.225,1614.0
0,1990,Women,50-59,Danish,Higher education,202884.367,5400.0
0,1990,Women,50-59,Danish,No higher education,259452.65,32392.0
0,1990,Women,50-59,Immigrants and descendants,Higher education,176146.924,667.0
0,1990,Women,50-59,Immigrants and descendants,No higher education,258842.404,1718.0
0,1990,Women,50-59,Non-western immigrants and descendants,Higher education,182929.944,636.0
0,1990,Women,50-59,Non-western immigrants and descendants,No higher education,245768.217,226.0
0,1990,Women,60-65,Danish,Higher education,242129.4,12236.0
0,1990,Women,60-65,Danish,No higher education,168684.398,131175.0
0,1990,Women,60-65,Immigrants and descendants,Higher education,242386.87,778.0
0,1990,Women,60-65,Immigrants and descendants,No higher education,182630.202,3330.0
0,1990,Women,60-65,Non-western immigrants and descendants,Higher education,240083.865,103.0
0,1990,Women,60-65,Non-western immigrants and descendants,No higher education,178747.864,306.0
0,1991,Men,30-39,Danish,Higher education,211059.448,68761.0
0,1991,Men,30-39,Danish,No higher education,174799.601,250044.0
0,1991,Men,30-39,Immigrants and descendants,Higher education,175508.322,2744.0
0,1991,Men,30-39,Immigrants and descendants,No higher education,145916.195,6300.0
0,1991,Men,30-39,Non-western immigrants and descendants,Higher education,146921.904,1170.0
0,1991,Men,30-39,Non-western immigrants and descendants,Higher education,146921.904,1170.0
0,1991,Men,30-39,Non-western immigrants and descendants,Higher education,146921.904,1170.0
0,1991,Men,30-39,Non-western immigrants and descendants,Higher education,146921.904,1170.0
0,1991,Men,30-39,Non-western immigrants and descendants,Higher education,146921.904,1170.0
0,1991,Men,30-39,Non-western immigrants and descendants,Higher education,146921.904,1170.0
0,1991,Men,30-39,Non-western immigrants and descendants,Higher education,146921.904,1170.0
0,1991,Men,30-39,Non-western immigrants and descendants,No higher education,129635.995,3643.0
0,1991,Men,40-49,Danish,Higher education,228246.726,76304.0
0,1991,Men,40-49,Danish,No higher education,191718.315,248701.0
0,1991,Men,40-49,Immigrants and descendants,Higher education,208380.823,3339.0
0,1991,Men,40-49,Immigrants and descendants,No higher education,168364.687,6910.0
0,1991,Men,40-49,Non-western immigrants and descendants,Higher education,178727.774,963.0
0,1991,Men,40-49,Non-western immigrants and descendants,No higher education,137843.766,2976.0
0,1991,Men,50-59,Danish,Higher education,274003.703,38473.0
0,1991,Men,50-59,Danish,No higher education,208388.392,180752.0
0,1991,Men,50-59,Immigrants and descendants,Higher education,248412.29,1714.0
0,1991,Men,50-59,Immigrants and descendants,No higher education,177976.355,4648.0
0,1991,Men,50-59,Non-western immigrants and descendants,Higher education,214907.779,356.0
0,1991,Men,50-59,Non-western immigrants and descendants,No higher education,142164.77,1960.0
0,1991,Men,60-65,Danish,Higher education,268074.385,15829.0
0,1991,Men,60-65,Danish,No higher education,187281.465,98592.0
0,1991,Men,60-65,Immigrants and descendants,Higher education,268121.01,670.0
0,1991,Men,60-65,Immigrants and descendants,No higher education,170916.955,1555.0
0,1991,Men,60-65,Non-western immigrants and descendants,Higher education,257711.637,115.0
0,1991,Men,60-65,Non-western immigrants and descendants,No higher education,130012.086,564.0
0,1991,Women,30-39,Danish,Higher education,197120.412,90999.0
0,1991,Women,30-39,Danish,No higher education,170744.475,236853.0
0,1991,Women,30-39,Immigrants and descendants,Higher education,151392.545,5927.0
0,1991,Women,30-39,Immigrants and descendants,No higher education,180295.708,2931.0
0,1991,Women,30-39,Non-western immigrants and descendants,Higher education,160399.129,776.0
0,1991,Women,30-39,Non-western immigrants and descendants,Higher education,160399.129,776.0
0,1991,Women,30-39,Non-western immigrants and descendants,Higher education,160399.129,776.0
0,1991,Women,30-39,Non-western immigrants and descendants,Higher education,160399.129,776.0
0,1991,Women,30-39,Non-western immigrants and descendants,Higher education,160399.129,776.0
0,1991,Women,30-39,Non-western immigrants and descendants,Higher education,160399.129,776.0
0,1991,Women,30-39,Non-western immigrants and descendants,Higher education,160399.129,776.0
0,1991,Women,30-39,Non-western immigrants and descendants,No higher education,137276.868,2818.0
0,1991,Women,40-49,Danish,Higher education,222220.905,77934.0
0,1991,Women,40-49,Danish,No higher education,198875.518,268915.0
0,1991,Women,40-49,Immigrants and descendants,Higher education,213457.252,3548.0
0,1991,Women,40-49,Immigrants and descendants,No higher education,182845.369,6182.0
0,1991,Women,40-49,Non-western immigrants and descendants,Higher education,204408.85,220179.0
0,1991,Women,40-49,Non-western immigrants and descendants,No higher education,154737.998,1770.0
0,1991,Women,50-59,Danish,Higher education,205426.647,5387.0
0,1991,Women,50-59,Danish,No higher education,265991.272,34263.0
0,1991,Women,50-59,Immigrants and descendants,Higher education,176358.355,729.0
0,1991,Women,50-59,Immigrants and descendants,No higher education,260971.036,1840.0
0,1991,Women,50-59,Non-western immigrants and descendants,Higher education,184306.85,679.0
0,1991,Women,50-59,Non-western immigrants and descendants,No higher education,241724.321,256.0
0,1991,Women,60-65,Danish,Higher education,248795.804,12588.0
0,1991,Women,60-65,Danish,No higher education,172814.735,128334.0
0,1991,Women,60-65,Immigrants and descendants,Higher education,249288.017,768.0
0,1991,Women,60-65,Immigrants and descendants,No higher education,185260.282,3263.0
0,1991,Women,60-65,Non-western immigrants and descendants,Higher education,260035.777,95.0
0,1991,Women,60-65,Non-western immigrants and descendants,No higher education,174028.056,314.0
0,1992,Men,30-39,Danish,Higher education,214664.348,68811.0
0,1992,Men,30-39,Danish,No higher education,176709.486,250991.0
0,1992,Men,30-39,Immigrants and descendants,Higher education,171051.635,3026.0
0,1992,Men,30-39,Immigrants and descendants,No higher education,145363.388,6717.0
0,1992,Men,30-39,Non-western immigrants and descendants,Higher education,144123.316,1441.0
0,1992,Men,30-39,Non-western immigrants and descendants,Higher education,144123.316,1441.0
0,1992,Men,30-39,Non-western immigrants and descendants,Higher education,144123.316,1441.0
0,1992,Men,30-39,Non-western immigrants and descendants,Higher education,144123.316,1441.0
0,1992,Men,30-39,Non-western immigrants and descendants,Higher education,144123.316,1441.0
0,1992,Men,30-39,Non-western immigrants and descendants,Higher education,144123.316,1441.0
0,1992,Men,30-39,Non-western immigrants and descendants,Higher education,144123.316,1441.0
0,1992,Men,30-39,Non-western immigrants and descendants,No higher education,129703.312,4092.0
0,1992,Men,40-49,Danish,Higher education,231002.403,77751.0
0,1992,Men,40-49,Danish,No higher education,192910.899,249679.0
0,1992,Men,40-49,Immigrants and descendants,Higher education,207511.752,3430.0
0,1992,Men,40-49,Immigrants and descendants,No higher education,167868.415,6932.0
0,1992,Men,40-49,Non-western immigrants and descendants,Higher education,174094.394,1023.0
0,1992,Men,40-49,Non-western immigrants and descendants,No higher education,139184.532,3050.0
0,1992,Men,50-59,Danish,Higher education,276765.548,41300.0
0,1992,Men,50-59,Danish,No higher education,210727.306,185936.0
0,1992,Men,50-59,Immigrants and descendants,Higher education,251280.807,1902.0
0,1992,Men,50-59,Immigrants and descendants,No higher education,180997.195,4951.0
0,1992,Men,50-59,Non-western immigrants and descendants,Higher education,206306.366,441.0
0,1992,Men,50-59,Non-western immigrants and descendants,No higher education,142270.963,2043.0
0,1992,Men,60-65,Danish,Higher education,272097.252,15998.0
0,1992,Men,60-65,Danish,No higher education,188390.201,97590.0
0,1992,Men,60-65,Immigrants and descendants,Higher education,268416.503,679.0
0,1992,Men,60-65,Immigrants and descendants,No higher education,168388.298,1623.0
0,1992,Men,60-65,Non-western immigrants and descendants,Higher education,270428.49,121.0
0,1992,Men,60-65,Non-western immigrants and descendants,No higher education,130624.983,652.0
0,1992,Women,30-39,Danish,Higher education,199648.195,90981.0
0,1992,Women,30-39,Danish,No higher education,172410.769,237828.0
0,1992,Women,30-39,Immigrants and descendants,Higher education,149978.382,6151.0
0,1992,Women,30-39,Immigrants and descendants,No higher education,180571.357,3029.0
0,1992,Women,30-39,Non-western immigrants and descendants,Higher education,155936.369,902.0
0,1992,Women,30-39,Non-western immigrants and descendants,Higher education,155936.369,902.0
0,1992,Women,30-39,Non-western immigrants and descendants,Higher education,155936.369,902.0
0,1992,Women,30-39,Non-western immigrants and descendants,Higher education,155936.369,902.0
0,1992,Women,30-39,Non-western immigrants and descendants,Higher education,155936.369,902.0
0,1992,Women,30-39,Non-western immigrants and descendants,Higher education,155936.369,902.0
0,1992,Women,30-39,Non-western immigrants and descendants,Higher education,155936.369,902.0
0,1992,Women,30-39,Non-western immigrants and descendants,No higher education,135327.766,3125.0
0,1992,Women,40-49,Danish,Higher education,224349.629,82421.0
0,1992,Women,40-49,Danish,No higher education,200936.063,264936.0
0,1992,Women,40-49,Immigrants and descendants,Higher education,214707.305,3758.0
0,1992,Women,40-49,Immigrants and descendants,No higher education,182591.586,6330.0
0,1992,Women,40-49,Non-western immigrants and descendants,Higher education,207649.796,223365.0
0,1992,Women,40-49,Non-western immigrants and descendants,No higher education,153778.258,1992.0
0,1992,Women,50-59,Danish,Higher education,205323.623,5402.0
0,1992,Women,50-59,Danish,No higher education,269329.399,36956.0
0,1992,Women,50-59,Immigrants and descendants,Higher education,171903.25,828.0
0,1992,Women,50-59,Immigrants and descendants,No higher education,260240.996,2003.0
0,1992,Women,50-59,Non-western immigrants and descendants,Higher education,185830.96,758.0
0,1992,Women,50-59,Non-western immigrants and descendants,No higher education,232724.644,278.0
0,1992,Women,60-65,Danish,Higher education,252020.693,13198.0
0,1992,Women,60-65,Danish,No higher education,174236.616,126106.0
0,1992,Women,60-65,Immigrants and descendants,Higher education,247256.831,751.0
0,1992,Women,60-65,Immigrants and descendants,No higher education,186879.726,3196.0
0,1992,Women,60-65,Non-western immigrants and descendants,Higher education,254894.741,98.0
0,1992,Women,60-65,Non-western immigrants and descendants,No higher education,177455.418,313.0
0,1993,Men,30-39,Danish,Higher education,218292.41,69462.0
0,1993,Men,30-39,Danish,No higher education,178378.14,253194.0
0,1993,Men,30-39,Immigrants and descendants,Higher education,167156.188,3352.0
0,1993,Men,30-39,Immigrants and descendants,No higher education,143643.149,7206.0
0,1993,Men,30-39,Non-western immigrants and descendants,Higher education,140782.039,1723.0
0,1993,Men,30-39,Non-western immigrants and descendants,Higher education,140782.039,1723.0
0,1993,Men,30-39,Non-western immigrants and descendants,Higher education,140782.039,1723.0
0,1993,Men,30-39,Non-western immigrants and descendants,Higher education,140782.039,1723.0
0,1993,Men,30-39,Non-western immigrants and descendants,Higher education,140782.039,1723.0
0,1993,Men,30-39,Non-western immigrants and descendants,Higher education,140782.039,1723.0
0,1993,Men,30-39,Non-western immigrants and descendants,Higher education,140782.039,1723.0
0,1993,Men,30-39,Non-western immigrants and descendants,No higher education,128179.074,4613.0
0,1993,Men,40-49,Danish,Higher education,235786.703,78731.0
0,1993,Men,40-49,Danish,No higher education,194851.051,251042.0
0,1993,Men,40-49,Immigrants and descendants,Higher education,208025.654,3485.0
0,1993,Men,40-49,Immigrants and descendants,No higher education,168080.594,6916.0
0,1993,Men,40-49,Non-western immigrants and descendants,Higher education,171360.682,1072.0
0,1993,Men,40-49,Non-western immigrants and descendants,No higher education,139057.298,3147.0
0,1993,Men,50-59,Danish,Higher education,285929.372,44914.0
0,1993,Men,50-59,Danish,No higher education,215268.925,192475.0
0,1993,Men,50-59,Immigrants and descendants,Higher education,244905.945,2121.0
0,1993,Men,50-59,Immigrants and descendants,No higher education,185307.833,5218.0
