municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations
0,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.175,13781.0
0,2005,Women,40-49,Danish,Higher education,0.109,114013.0
0,2005,Women,40-49,Danish,No higher education,0.149,235226.0
0,2005,Women,40-49,Immigrants and descendants,Higher education,0.118,6551.0
0,2005,Women,40-49,Immigrants and descendants,No higher education,0.16,12768.0
0,2005,Women,40-49,Non-western immigrants and descendants,Higher education,0.127,3098.0
0,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.171,8924.0
0,2005,Women,50-59,Danish,Higher education,0.135,100036.0
0,2005,Women,50-59,Danish,No higher education,0.184,244355.0
0,2005,Women,50-59,Immigrants and descendants,Higher education,0.141,5227.0
0,2005,Women,50-59,Immigrants and descendants,No higher education,0.178,8519.0
0,2005,Women,50-59,Non-western immigrants and descendants,Higher education,0.156,1549.0
0,2005,Women,50-59,Non-western immigrants and descendants,No higher education,0.181,4036.0
0,2005,Women,60-65,Danish,Higher education,0.258,76605.0
0,2005,Women,60-65,Danish,No higher education,0.348,477136.0
0,2005,Women,60-65,Immigrants and descendants,Higher education,0.26,4467.0
0,2005,Women,60-65,Immigrants and descendants,No higher education,0.353,12040.0
0,2005,Women,60-65,Non-western immigrants and descendants,Higher education,0.279,739.0
0,2005,Women,60-65,Non-western immigrants and descendants,No higher education,0.306,2009.0
0,2006,Men,18-29,Danish,Higher education,0.047,29811.0
0,2006,Men,18-29,Danish,No higher education,0.079,293386.0
0,2006,Men,18-29,Immigrants and descendants,Higher education,0.039,2260.0
0,2006,Men,18-29,Immigrants and descendants,No higher education,0.084,26998.0
0,2006,Men,18-29,Non-western immigrants and descendants,Higher education,0.049,1326.0
0,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.088,23294.0
0,2006,Men,30-39,Danish,Higher education,0.059,104231.0
0,2006,Men,30-39,Danish,No higher education,0.098,238186.0
0,2006,Men,30-39,Immigrants and descendants,Higher education,0.056,6465.0
0,2006,Men,30-39,Immigrants and descendants,No higher education,0.092,16149.0
0,2006,Men,30-39,Non-western immigrants and descendants,Higher education,0.069,3475.0
0,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.096,12775.0
0,2006,Men,40-49,Danish,Higher education,0.077,91234.0
0,2006,Men,40-49,Danish,No higher education,0.131,267076.0
0,2006,Men,40-49,Immigrants and descendants,Higher education,0.092,7733.0
0,2006,Men,40-49,Immigrants and descendants,No higher education,0.126,13408.0
0,2006,Men,40-49,Non-western immigrants and descendants,Higher education,0.11,4674.0
0,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.13,9775.0
0,2006,Men,50-59,Danish,Higher education,0.139,84987.0
0,2006,Men,50-59,Danish,No higher education,0.204,255022.0
0,2006,Men,50-59,Immigrants and descendants,Higher education,0.15,5317.0
0,2006,Men,50-59,Immigrants and descendants,No higher education,0.214,8939.0
0,2006,Men,50-59,Non-western immigrants and descendants,Higher education,0.159,2314.0
0,2006,Men,50-59,Non-western immigrants and descendants,No higher education,0.218,4966.0
0,2006,Men,60-65,Danish,Higher education,0.335,97158.0
0,2006,Men,60-65,Danish,No higher education,0.426,408646.0
0,2006,Men,60-65,Immigrants and descendants,Higher education,0.308,4692.0
0,2006,Men,60-65,Immigrants and descendants,No higher education,0.392,9528.0
0,2006,Men,60-65,Non-western immigrants and descendants,Higher education,0.24,1291.0
0,2006,Men,60-65,Non-western immigrants and descendants,No higher education,0.376,3979.0
0,2006,Women,18-29,Danish,Higher education,0.115,43953.0
0,2006,Women,18-29,Danish,No higher education,0.136,268370.0
0,2006,Women,18-29,Immigrants and descendants,Higher education,0.091,3652.0
0,2006,Women,18-29,Immigrants and descendants,No higher education,0.15,27959.0
0,2006,Women,18-29,Non-western immigrants and descendants,Higher education,0.098,1983.0
0,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.159,23444.0
0,2006,Women,30-39,Danish,Higher education,0.135,134792.0
0,2006,Women,30-39,Danish,No higher education,0.167,199069.0
0,2006,Women,30-39,Immigrants and descendants,Higher education,0.125,8008.0
0,2006,Women,30-39,Immigrants and descendants,No higher education,0.17,17748.0
0,2006,Women,30-39,Non-western immigrants and descendants,Higher education,0.127,4038.0
0,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.178,14286.0
0,2006,Women,40-49,Danish,Higher education,0.108,117631.0
0,2006,Women,40-49,Danish,No higher education,0.148,237435.0
0,2006,Women,40-49,Immigrants and descendants,Higher education,0.115,6789.0
0,2006,Women,40-49,Immigrants and descendants,No higher education,0.156,13370.0
0,2006,Women,40-49,Non-western immigrants and descendants,Higher education,0.122,3291.0
0,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.166,9583.0
0,2006,Women,50-59,Danish,Higher education,0.139,102538.0
0,2006,Women,50-59,Danish,No higher education,0.189,235705.0
0,2006,Women,50-59,Immigrants and descendants,Higher education,0.141,5385.0
0,2006,Women,50-59,Immigrants and descendants,No higher education,0.178,8814.0
0,2006,Women,50-59,Non-western immigrants and descendants,Higher education,0.147,1676.0
0,2006,Women,50-59,Non-western immigrants and descendants,No higher education,0.176,4414.0
0,2006,Women,60-65,Danish,Higher education,0.27,84810.0
0,2006,Women,60-65,Danish,No higher education,0.354,493929.0
0,2006,Women,60-65,Immigrants and descendants,Higher education,0.28,4856.0
0,2006,Women,60-65,Immigrants and descendants,No higher education,0.357,12427.0
0,2006,Women,60-65,Non-western immigrants and descendants,Higher education,0.311,830.0
0,2006,Women,60-65,Non-western immigrants and descendants,No higher education,0.316,2193.0
0,2007,Men,18-29,Danish,Higher education,0.047,29491.0
0,2007,Men,18-29,Danish,No higher education,0.08,294603.0
0,2007,Men,18-29,Immigrants and descendants,Higher education,0.032,2718.0
0,2007,Men,18-29,Immigrants and descendants,No higher education,0.083,29309.0
0,2007,Men,18-29,Non-western immigrants and descendants,Higher education,0.039,1596.0
0,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.087,25142.0
0,2007,Men,30-39,Danish,Higher education,0.058,104915.0
0,2007,Men,30-39,Danish,No higher education,0.099,230258.0
0,2007,Men,30-39,Immigrants and descendants,Higher education,0.061,6658.0
0,2007,Men,30-39,Immigrants and descendants,No higher education,0.097,16970.0
0,2007,Men,30-39,Non-western immigrants and descendants,Higher education,0.069,3569.0
0,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.103,13420.0
0,2007,Men,40-49,Danish,Higher education,0.076,94128.0
0,2007,Men,40-49,Danish,No higher education,0.128,270854.0
0,2007,Men,40-49,Immigrants and descendants,Higher education,0.085,7961.0
0,2007,Men,40-49,Immigrants and descendants,No higher education,0.129,14168.0
0,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.105,4756.0
0,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.132,10401.0
0,2007,Men,50-59,Danish,Higher education,0.139,84083.0
0,2007,Men,50-59,Danish,No higher education,0.202,249313.0
0,2007,Men,50-59,Immigrants and descendants,Higher education,0.151,5512.0
0,2007,Men,50-59,Immigrants and descendants,No higher education,0.195,9081.0
0,2007,Men,50-59,Non-western immigrants and descendants,Higher education,0.167,2514.0
0,2007,Men,50-59,Non-western immigrants and descendants,No higher education,0.201,5170.0
0,2007,Men,60-65,Danish,Higher education,0.329,104334.0
0,2007,Men,60-65,Danish,No higher education,0.425,421991.0
0,2007,Men,60-65,Immigrants and descendants,Higher education,0.3,5092.0
0,2007,Men,60-65,Immigrants and descendants,No higher education,0.386,10116.0
0,2007,Men,60-65,Non-western immigrants and descendants,Higher education,0.302,1458.0
0,2007,Men,60-65,Non-western immigrants and descendants,No higher education,0.383,4314.0
0,2007,Women,18-29,Danish,Higher education,0.12,44355.0
0,2007,Women,18-29,Danish,No higher education,0.141,267933.0
0,2007,Women,18-29,Immigrants and descendants,Higher education,0.091,4152.0
0,2007,Women,18-29,Immigrants and descendants,No higher education,0.153,29258.0
0,2007,Women,18-29,Non-western immigrants and descendants,Higher education,0.105,2310.0
0,2007,Women,18-29,Non-western immigrants and descendants,No higher education,0.162,24452.0
0,2007,Women,30-39,Danish,Higher education,0.138,137549.0
0,2007,Women,30-39,Danish,No higher education,0.174,188231.0
0,2007,Women,30-39,Immigrants and descendants,Higher education,0.141,8726.0
0,2007,Women,30-39,Immigrants and descendants,No higher education,0.173,18667.0
0,2007,Women,30-39,Non-western immigrants and descendants,Higher education,0.159,4452.0
0,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.184,15039.0
0,2007,Women,40-49,Danish,Higher education,0.11,121257.0
0,2007,Women,40-49,Danish,No higher education,0.152,238676.0
0,2007,Women,40-49,Immigrants and descendants,Higher education,0.128,7090.0
0,2007,Women,40-49,Immigrants and descendants,No higher education,0.149,14138.0
0,2007,Women,40-49,Non-western immigrants and descendants,Higher education,0.144,3495.0
0,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.153,10313.0
0,2007,Women,50-59,Danish,Higher education,0.138,104946.0
0,2007,Women,50-59,Danish,No higher education,0.191,227099.0
0,2007,Women,50-59,Immigrants and descendants,Higher education,0.15,5481.0
0,2007,Women,50-59,Immigrants and descendants,No higher education,0.175,9175.0
0,2007,Women,50-59,Non-western immigrants and descendants,Higher education,0.167,1796.0
0,2007,Women,50-59,Non-western immigrants and descendants,No higher education,0.185,4830.0
0,2007,Women,60-65,Danish,Higher education,0.268,92401.0
0,2007,Women,60-65,Danish,No higher education,0.358,509094.0
0,2007,Women,60-65,Immigrants and descendants,Higher education,0.271,5281.0
0,2007,Women,60-65,Immigrants and descendants,No higher education,0.355,12832.0
0,2007,Women,60-65,Non-western immigrants and descendants,Higher education,0.23,952.0
0,2007,Women,60-65,Non-western immigrants and descendants,No higher education,0.276,2416.0
0,2008,Men,18-29,Danish,Higher education,0.043,29380.0
0,2008,Men,18-29,Danish,No higher education,0.076,295124.0
0,2008,Men,18-29,Immigrants and descendants,Higher education,0.045,3146.0
0,2008,Men,18-29,Immigrants and descendants,No higher education,0.076,30406.0
0,2008,Men,18-29,Non-western immigrants and descendants,Higher education,0.046,1882.0
0,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.08,26185.0
0,2008,Men,30-39,Danish,Higher education,0.053,105960.0
0,2008,Men,30-39,Danish,No higher education,0.093,222990.0
0,2008,Men,30-39,Immigrants and descendants,Higher education,0.053,6963.0
0,2008,Men,30-39,Immigrants and descendants,No higher education,0.093,17246.0
0,2008,Men,30-39,Non-western immigrants and descendants,Higher education,0.068,3739.0
0,2008,Men,30-39,Non-western immigrants and descendants,No higher education,0.099,13703.0
0,2008,Men,40-49,Danish,Higher education,0.07,96605.0
0,2008,Men,40-49,Danish,No higher education,0.125,269586.0
0,2008,Men,40-49,Immigrants and descendants,Higher education,0.085,8010.0
0,2008,Men,40-49,Immigrants and descendants,No higher education,0.113,14670.0
0,2008,Men,40-49,Non-western immigrants and descendants,Higher education,0.107,4718.0
0,2008,Men,40-49,Non-western immigrants and descendants,No higher education,0.115,10832.0
0,2008,Men,50-59,Danish,Higher education,0.132,83272.0
0,2008,Men,50-59,Danish,No higher education,0.198,246016.0
0,2008,Men,50-59,Immigrants and descendants,Higher education,0.133,5718.0
0,2008,Men,50-59,Immigrants and descendants,No higher education,0.182,9289.0
0,2008,Men,50-59,Non-western immigrants and descendants,Higher education,0.141,2757.0
0,2008,Men,50-59,Non-western immigrants and descendants,No higher education,0.181,5495.0
0,2008,Men,60-65,Danish,Higher education,0.322,110917.0
0,2008,Men,60-65,Danish,No higher education,0.42,432500.0
0,2008,Men,60-65,Immigrants and descendants,Higher education,0.315,5486.0
0,2008,Men,60-65,Immigrants and descendants,No higher education,0.376,10644.0
0,2008,Men,60-65,Non-western immigrants and descendants,Higher education,0.309,1603.0
0,2008,Men,60-65,Non-western immigrants and descendants,No higher education,0.361,4590.0
0,2008,Women,18-29,Danish,Higher education,0.112,44760.0
0,2008,Women,18-29,Danish,No higher education,0.139,267860.0
0,2008,Women,18-29,Immigrants and descendants,Higher education,0.086,4744.0
0,2008,Women,18-29,Immigrants and descendants,No higher education,0.15,29846.0
0,2008,Women,18-29,Non-western immigrants and descendants,Higher education,0.106,2648.0
0,2008,Women,18-29,Non-western immigrants and descendants,No higher education,0.16,25025.0
0,2008,Women,30-39,Danish,Higher education,0.132,140966.0
0,2008,Women,30-39,Danish,No higher education,0.171,179584.0
0,2008,Women,30-39,Immigrants and descendants,Higher education,0.137,9412.0
0,2008,Women,30-39,Immigrants and descendants,No higher education,0.175,19120.0
0,2008,Women,30-39,Non-western immigrants and descendants,Higher education,0.144,4829.0
0,2008,Women,30-39,Non-western immigrants and descendants,No higher education,0.181,15541.0
0,2008,Women,40-49,Danish,Higher education,0.104,123994.0
0,2008,Women,40-49,Danish,No higher education,0.144,236260.0
0,2008,Women,40-49,Immigrants and descendants,Higher education,0.108,7375.0
0,2008,Women,40-49,Immigrants and descendants,No higher education,0.144,14727.0
0,2008,Women,40-49,Non-western immigrants and descendants,Higher education,0.124,3718.0
0,2008,Women,40-49,Non-western immigrants and descendants,No higher education,0.152,10959.0
0,2008,Women,50-59,Danish,Higher education,0.133,107049.0
0,2008,Women,50-59,Danish,No higher education,0.184,221706.0
0,2008,Women,50-59,Immigrants and descendants,Higher education,0.144,5580.0
0,2008,Women,50-59,Immigrants and descendants,No higher education,0.179,9492.0
0,2008,Women,50-59,Non-western immigrants and descendants,Higher education,0.18,1946.0
0,2008,Women,50-59,Non-western immigrants and descendants,No higher education,0.178,5229.0
0,2008,Women,60-65,Danish,Higher education,0.259,100091.0
0,2008,Women,60-65,Danish,No higher education,0.355,520541.0
0,2008,Women,60-65,Immigrants and descendants,Higher education,0.25,5665.0
0,2008,Women,60-65,Immigrants and descendants,No higher education,0.355,13222.0
0,2008,Women,60-65,Non-western immigrants and descendants,Higher education,0.24,1061.0
0,2008,Women,60-65,Non-western immigrants and descendants,No higher education,0.31,2685.0
0,2009,Men,18-29,Danish,Higher education,0.05,29581.0
0,2009,Men,18-29,Danish,No higher education,0.08,297195.0
0,2009,Men,18-29,Immigrants and descendants,Higher education,0.041,3850.0
0,2009,Men,18-29,Immigrants and descendants,No higher education,0.081,31449.0
0,2009,Men,18-29,Non-western immigrants and descendants,Higher education,0.05,2297.0
0,2009,Men,18-29,Non-western immigrants and descendants,No higher education,0.083,27151.0
0,2009,Men,30-39,Danish,Higher education,0.055,106719.0
0,2009,Men,30-39,Danish,No higher education,0.102,216231.0
0,2009,Men,30-39,Immigrants and descendants,Higher education,0.054,7326.0
0,2009,Men,30-39,Immigrants and descendants,No higher education,0.105,17494.0
0,2009,Men,30-39,Non-western immigrants and descendants,Higher education,0.061,3926.0
0,2009,Men,30-39,Non-western immigrants and descendants,No higher education,0.114,13987.0
0,2009,Men,40-49,Danish,Higher education,0.075,99034.0
0,2009,Men,40-49,Danish,No higher education,0.131,266703.0
0,2009,Men,40-49,Immigrants and descendants,Higher education,0.088,8089.0
0,2009,Men,40-49,Immigrants and descendants,No higher education,0.122,14988.0
0,2009,Men,40-49,Non-western immigrants and descendants,Higher education,0.104,4663.0
0,2009,Men,40-49,Non-western immigrants and descendants,No higher education,0.123,11245.0
0,2009,Men,50-59,Danish,Higher education,0.132,82918.0
0,2009,Men,50-59,Danish,No higher education,0.201,244699.0
0,2009,Men,50-59,Immigrants and descendants,Higher education,0.142,5935.0
0,2009,Men,50-59,Immigrants and descendants,No higher education,0.191,9650.0
0,2009,Men,50-59,Non-western immigrants and descendants,Higher education,0.158,2991.0
0,2009,Men,50-59,Non-western immigrants and descendants,No higher education,0.187,5910.0
0,2009,Men,60-65,Danish,Higher education,0.341,116815.0
0,2009,Men,60-65,Danish,No higher education,0.442,441266.0
0,2009,Men,60-65,Immigrants and descendants,Higher education,0.341,5876.0
0,2009,Men,60-65,Immigrants and descendants,No higher education,0.41,11131.0
0,2009,Men,60-65,Non-western immigrants and descendants,Higher education,0.366,1780.0
0,2009,Men,60-65,Non-western immigrants and descendants,No higher education,0.38,4866.0
0,2009,Women,18-29,Danish,Higher education,0.118,45308.0
0,2009,Women,18-29,Danish,No higher education,0.143,269148.0
0,2009,Women,18-29,Immigrants and descendants,Higher education,0.081,5563.0
0,2009,Women,18-29,Immigrants and descendants,No higher education,0.157,30289.0
0,2009,Women,18-29,Non-western immigrants and descendants,Higher education,0.096,3112.0
0,2009,Women,18-29,Non-western immigrants and descendants,No higher education,0.167,25596.0
0,2009,Women,30-39,Danish,Higher education,0.137,143936.0
0,2009,Women,30-39,Danish,No higher education,0.178,171616.0
0,2009,Women,30-39,Immigrants and descendants,Higher education,0.131,10265.0
0,2009,Women,30-39,Immigrants and descendants,No higher education,0.172,19392.0
0,2009,Women,30-39,Non-western immigrants and descendants,Higher education,0.153,5282.0
0,2009,Women,30-39,Non-western immigrants and descendants,No higher education,0.184,15846.0
0,2009,Women,40-49,Danish,Higher education,0.107,126927.0
0,2009,Women,40-49,Danish,No higher education,0.153,232382.0
0,2009,Women,40-49,Immigrants and descendants,Higher education,0.13,7665.0
0,2009,Women,40-49,Immigrants and descendants,No higher education,0.151,15246.0
0,2009,Women,40-49,Non-western immigrants and descendants,Higher education,0.149,3864.0
0,2009,Women,40-49,Non-western immigrants and descendants,No higher education,0.16,11564.0
0,2009,Women,50-59,Danish,Higher education,0.144,108629.0
0,2009,Women,50-59,Danish,No higher education,0.193,218943.0
0,2009,Women,50-59,Immigrants and descendants,Higher education,0.152,5709.0
0,2009,Women,50-59,Immigrants and descendants,No higher education,0.175,9839.0
0,2009,Women,50-59,Non-western immigrants and descendants,Higher education,0.163,2067.0
0,2009,Women,50-59,Non-western immigrants and descendants,No higher education,0.177,5651.0
0,2009,Women,60-65,Danish,Higher education,0.274,107891.0
0,2009,Women,60-65,Danish,No higher education,0.377,529674.0
0,2009,Women,60-65,Immigrants and descendants,Higher education,0.28,6104.0
0,2009,Women,60-65,Immigrants and descendants,No higher education,0.387,13697.0
0,2009,Women,60-65,Non-western immigrants and descendants,Higher education,0.254,1199.0
0,2009,Women,60-65,Non-western immigrants and descendants,No higher education,0.322,3002.0
0,2010,Men,18-29,Danish,Higher education,0.053,30251.0
0,2010,Men,18-29,Danish,No higher education,0.084,301522.0
0,2010,Men,18-29,Immigrants and descendants,Higher education,0.041,4518.0
0,2010,Men,18-29,Immigrants and descendants,No higher education,0.092,32584.0
0,2010,Men,18-29,Non-western immigrants and descendants,Higher education,0.049,2661.0
0,2010,Men,18-29,Non-western immigrants and descendants,No higher education,0.095,28271.0
0,2010,Men,30-39,Danish,Higher education,0.059,106889.0
0,2010,Men,30-39,Danish,No higher education,0.104,209788.0
0,2010,Men,30-39,Immigrants and descendants,Higher education,0.055,8020.0
0,2010,Men,30-39,Immigrants and descendants,No higher education,0.104,17577.0
0,2010,Men,30-39,Non-western immigrants and descendants,Higher education,0.059,4462.0
0,2010,Men,30-39,Non-western immigrants and descendants,No higher education,0.108,14213.0
0,2010,Men,40-49,Danish,Higher education,0.076,101511.0
0,2010,Men,40-49,Danish,No higher education,0.133,262790.0
0,2010,Men,40-49,Immigrants and descendants,Higher education,0.103,8111.0
0,2010,Men,40-49,Immigrants and descendants,No higher education,0.126,15157.0
0,2010,Men,40-49,Non-western immigrants and descendants,Higher education,0.124,4516.0
0,2010,Men,40-49,Non-western immigrants and descendants,No higher education,0.133,11490.0
0,2010,Men,50-59,Danish,Higher education,0.134,83289.0
0,2010,Men,50-59,Danish,No higher education,0.209,243868.0
0,2010,Men,50-59,Immigrants and descendants,Higher education,0.15,6136.0
0,2010,Men,50-59,Immigrants and descendants,No higher education,0.206,9990.0
0,2010,Men,50-59,Non-western immigrants and descendants,Higher education,0.166,3280.0
0,2010,Men,50-59,Non-western immigrants and descendants,No higher education,0.209,6366.0
0,2010,Men,60-65,Danish,Higher education,0.344,122460.0
0,2010,Men,60-65,Danish,No higher education,0.453,449471.0
0,2010,Men,60-65,Immigrants and descendants,Higher education,0.328,6275.0
0,2010,Men,60-65,Immigrants and descendants,No higher education,0.422,11678.0
0,2010,Men,60-65,Non-western immigrants and descendants,Higher education,0.308,1964.0
0,2010,Men,60-65,Non-western immigrants and descendants,No higher education,0.385,5167.0
0,2010,Women,18-29,Danish,Higher education,0.112,46524.0
0,2010,Women,18-29,Danish,No higher education,0.143,272000.0
0,2010,Women,18-29,Immigrants and descendants,Higher education,0.084,6575.0
0,2010,Women,18-29,Immigrants and descendants,No higher education,0.149,30360.0
0,2010,Women,18-29,Non-western immigrants and descendants,Higher education,0.101,3529.0
0,2010,Women,18-29,Non-western immigrants and descendants,No higher education,0.156,25899.0
0,2010,Women,30-39,Danish,Higher education,0.133,146115.0
0,2010,Women,30-39,Danish,No higher education,0.181,163552.0
0,2010,Women,30-39,Immigrants and descendants,Higher education,0.115,11279.0
0,2010,Women,30-39,Immigrants and descendants,No higher education,0.162,19632.0
0,2010,Women,30-39,Non-western immigrants and descendants,Higher education,0.128,5871.0
0,2010,Women,30-39,Non-western immigrants and descendants,No higher education,0.171,16066.0
0,2010,Women,40-49,Danish,Higher education,0.107,129978.0
0,2010,Women,40-49,Danish,No higher education,0.16,227524.0
0,2010,Women,40-49,Immigrants and descendants,Higher education,0.111,8041.0
0,2010,Women,40-49,Immigrants and descendants,No higher education,0.158,15808.0
0,2010,Women,40-49,Non-western immigrants and descendants,Higher education,0.125,4061.0
0,2010,Women,40-49,Non-western immigrants and descendants,No higher education,0.161,12190.0
0,2010,Women,50-59,Danish,Higher education,0.145,110496.0
0,2010,Women,50-59,Danish,No higher education,0.203,216914.0
0,2010,Women,50-59,Immigrants and descendants,Higher education,0.167,5903.0
0,2010,Women,50-59,Immigrants and descendants,No higher education,0.192,10194.0
0,2010,Women,50-59,Non-western immigrants and descendants,Higher education,0.173,2250.0
0,2010,Women,50-59,Non-western immigrants and descendants,No higher education,0.188,6145.0
0,2010,Women,60-65,Danish,Higher education,0.28,116096.0
0,2010,Women,60-65,Danish,No higher education,0.388,537448.0
0,2010,Women,60-65,Immigrants and descendants,Higher education,0.299,6485.0
0,2010,Women,60-65,Immigrants and descendants,No higher education,0.376,14151.0
0,2010,Women,60-65,Non-western immigrants and descendants,Higher education,0.294,1329.0
0,2010,Women,60-65,Non-western immigrants and descendants,No higher education,0.312,3327.0
0,2011,Men,18-29,Danish,Higher education,0.046,31366.0
0,2011,Men,18-29,Danish,No higher education,0.081,306953.0
0,2011,Men,18-29,Immigrants and descendants,Higher education,0.045,5412.0
0,2011,Men,18-29,Immigrants and descendants,No higher education,0.086,33715.0
0,2011,Men,18-29,Non-western immigrants and descendants,Higher education,0.053,3066.0
0,2011,Men,18-29,Non-western immigrants and descendants,No higher education,0.09,29276.0
0,2011,Men,30-39,Danish,Higher education,0.052,105322.0
0,2011,Men,30-39,Danish,No higher education,0.102,200707.0
0,2011,Men,30-39,Immigrants and descendants,Higher education,0.06,8982.0
0,2011,Men,30-39,Immigrants and descendants,No higher education,0.104,17955.0
0,2011,Men,30-39,Non-western immigrants and descendants,Higher education,0.062,5161.0
0,2011,Men,30-39,Non-western immigrants and descendants,No higher education,0.11,14706.0
0,2011,Men,40-49,Danish,Higher education,0.075,105141.0
0,2011,Men,40-49,Danish,No higher education,0.138,259730.0
0,2011,Men,40-49,Immigrants and descendants,Higher education,0.093,8110.0
0,2011,Men,40-49,Immigrants and descendants,No higher education,0.125,15223.0
0,2011,Men,40-49,Non-western immigrants and descendants,Higher education,0.117,4456.0
0,2011,Men,40-49,Non-western immigrants and descendants,No higher education,0.132,11597.0
0,2011,Men,50-59,Danish,Higher education,0.138,83412.0
0,2011,Men,50-59,Danish,No higher education,0.21,244006.0
0,2011,Men,50-59,Immigrants and descendants,Higher education,0.152,6423.0
0,2011,Men,50-59,Immigrants and descendants,No higher education,0.206,10317.0
0,2011,Men,50-59,Non-western immigrants and descendants,Higher education,0.173,3555.0
0,2011,Men,50-59,Non-western immigrants and descendants,No higher education,0.213,6834.0
0,2011,Men,60-65,Danish,Higher education,0.354,128189.0
0,2011,Men,60-65,Danish,No higher education,0.455,456445.0
0,2011,Men,60-65,Immigrants and descendants,Higher education,0.358,6635.0
0,2011,Men,60-65,Immigrants and descendants,No higher education,0.42,12135.0
0,2011,Men,60-65,Non-western immigrants and descendants,Higher education,0.35,2121.0
0,2011,Men,60-65,Non-western immigrants and descendants,No higher education,0.404,5443.0
0,2011,Women,18-29,Danish,Higher education,0.104,49021.0
0,2011,Women,18-29,Danish,No higher education,0.143,275051.0
0,2011,Women,18-29,Immigrants and descendants,Higher education,0.082,7717.0
0,2011,Women,18-29,Immigrants and descendants,No higher education,0.147,30723.0
0,2011,Women,18-29,Non-western immigrants and descendants,Higher education,0.106,4022.0
0,2011,Women,18-29,Non-western immigrants and descendants,No higher education,0.153,26260.0
0,2011,Women,30-39,Danish,Higher education,0.125,145845.0
0,2011,Women,30-39,Danish,No higher education,0.178,154107.0
