municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations,weighted_hospitalizations_mun
0,2005,Men,60-65,Danish,Higher education,0.335,89303.0,0.007298590148728587
0,2005,Men,60-65,Danish,No higher education,0.421,393417.0,0.040407626307562707
0,2005,Men,60-65,Immigrants and descendants,Higher education,0.293,4343.0,0.00031044564415753034
0,2005,Men,60-65,Immigrants and descendants,No higher education,0.401,8975.0,0.0008780251396518565
0,2005,Men,60-65,Non-western immigrants and descendants,Higher education,0.268,1170.0,7.649777027882554e-05
0,2005,Men,60-65,Non-western immigrants and descendants,No higher education,0.381,3684.0,0.00034243071933422837
0,2005,Women,18-29,Danish,Higher education,0.112,43149.0,0.0011790083443463354
0,2005,Women,18-29,Danish,No higher education,0.129,272456.0,0.008574606672988622
0,2005,Women,18-29,Immigrants and descendants,Higher education,0.096,3207.0,7.511009545631643e-05
0,2005,Women,18-29,Immigrants and descendants,No higher education,0.15,27150.0,0.0009935488246604063
0,2005,Women,18-29,Non-western immigrants and descendants,Higher education,0.109,1713.0,4.555247535767148e-05
0,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.159,22754.0,0.0008826387680921642
0,2005,Women,30-39,Danish,Higher education,0.13,132068.0,0.004188601793194002
0,2005,Women,30-39,Danish,No higher education,0.162,211973.0,0.008377678342928897
0,2005,Women,30-39,Immigrants and descendants,Higher education,0.134,7469.0,0.00024417172915066157
0,2005,Women,30-39,Immigrants and descendants,No higher education,0.167,17248.0,0.0007027216528748998
0,2005,Women,30-39,Non-western immigrants and descendants,Higher education,0.142,3726.0,0.00012908010674947173
0,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.175,13781.0,0.0005883650980264912
0,2005,Women,40-49,Danish,Higher education,0.109,114013.0,0.003031858945098773
0,2005,Women,40-49,Danish,No higher education,0.149,235226.0,0.008550661475409636
0,2005,Women,40-49,Immigrants and descendants,Higher education,0.118,6551.0,0.00018858959492727757
0,2005,Women,40-49,Immigrants and descendants,No higher education,0.16,12768.0,0.0004983919024977903
0,2005,Women,40-49,Non-western immigrants and descendants,Higher education,0.127,3098.0,9.598718498891056e-05
0,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.171,8924.0,0.00037229207627429805
0,2005,Women,50-59,Danish,Higher education,0.135,100036.0,0.0032947176869744226
0,2005,Women,50-59,Danish,No higher education,0.184,244355.0,0.010969003472358605
0,2005,Women,50-59,Immigrants and descendants,Higher education,0.141,5227.0,0.00017980415926740137
0,2005,Women,50-59,Immigrants and descendants,No higher education,0.178,8519.0,0.0003699446418259537
0,2005,Women,50-59,Non-western immigrants and descendants,Higher education,0.156,1549.0,5.895275928452774e-05
0,2005,Women,50-59,Non-western immigrants and descendants,No higher education,0.181,4036.0,0.00017822058028130666
0,2005,Women,60-65,Danish,Higher education,0.258,76605.0,0.004821752827497236
0,2005,Women,60-65,Danish,No higher education,0.348,477136.0,0.04050881605330935
0,2005,Women,60-65,Immigrants and descendants,Higher education,0.26,4467.0,0.0002833462187690827
0,2005,Women,60-65,Immigrants and descendants,No higher education,0.353,12040.0,0.0010368819473703342
0,2005,Women,60-65,Non-western immigrants and descendants,Higher education,0.279,739.0,5.030101662794531e-05
0,2005,Women,60-65,Non-western immigrants and descendants,No higher education,0.306,2009.0,0.00014997866523149995
0,2006,Men,18-29,Danish,Higher education,0.047,29811.0,0.0003390833124196983
0,2006,Men,18-29,Danish,No higher education,0.079,293386.0,0.005609168569867957
0,2006,Men,18-29,Immigrants and descendants,Higher education,0.039,2260.0,2.1330697690965284e-05
0,2006,Men,18-29,Immigrants and descendants,No higher education,0.084,26998.0,0.0005488363830939096
0,2006,Men,18-29,Non-western immigrants and descendants,Higher education,0.049,1326.0,1.572431077572928e-05
0,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.088,23294.0,0.0004960880410389652
0,2006,Men,30-39,Danish,Higher education,0.059,104231.0,0.001488267269237499
0,2006,Men,30-39,Danish,No higher education,0.098,238186.0,0.005649035726135526
0,2006,Men,30-39,Immigrants and descendants,Higher education,0.056,6465.0,8.761703871156198e-05
0,2006,Men,30-39,Immigrants and descendants,No higher education,0.092,16149.0,0.00035955511918593885
0,2006,Men,30-39,Non-western immigrants and descendants,Higher education,0.069,3475.0,5.802777443670526e-05
0,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.096,12775.0,0.00029680017753800573
0,2006,Men,40-49,Danish,Higher education,0.077,91234.0,0.001700119528382001
0,2006,Men,40-49,Danish,No higher education,0.131,267076.0,0.008467167932415521
0,2006,Men,40-49,Immigrants and descendants,Higher education,0.092,7733.0,0.0001721741121224141
0,2006,Men,40-49,Immigrants and descendants,No higher education,0.126,13408.0,0.00040885240894824465
0,2006,Men,40-49,Non-western immigrants and descendants,Higher education,0.11,4674.0,0.00012442664977119233
0,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.13,9775.0,0.0003075332889810998
0,2006,Men,50-59,Danish,Higher education,0.139,84987.0,0.0028589022991607365
0,2006,Men,50-59,Danish,No higher education,0.204,255022.0,0.012590408736728514
0,2006,Men,50-59,Immigrants and descendants,Higher education,0.15,5317.0,0.00019301449901780533
0,2006,Men,50-59,Immigrants and descendants,No higher education,0.214,8939.0,0.00046295067875131926
0,2006,Men,50-59,Non-western immigrants and descendants,Higher education,0.159,2314.0,8.904150531706482e-05
0,2006,Men,50-59,Non-western immigrants and descendants,No higher education,0.218,4966.0,0.00026199633936767336
0,2006,Men,60-65,Danish,Higher education,0.335,97158.0,0.007876901013123437
0,2006,Men,60-65,Danish,No higher education,0.426,408646.0,0.042129748433776454
0,2006,Men,60-65,Immigrants and descendants,Higher education,0.308,4692.0,0.00034973631879204453
0,2006,Men,60-65,Immigrants and descendants,No higher education,0.392,9528.0,0.0009038988420582114
0,2006,Men,60-65,Non-western immigrants and descendants,Higher education,0.24,1291.0,7.49841544425764e-05
0,2006,Men,60-65,Non-western immigrants and descendants,No higher education,0.376,3979.0,0.0003620710476315399
0,2006,Women,18-29,Danish,Higher education,0.115,43953.0,0.0012232588824059982
0,2006,Women,18-29,Danish,No higher education,0.136,268370.0,0.008832932041616885
0,2006,Women,18-29,Immigrants and descendants,Higher education,0.091,3652.0,8.042742710499064e-05
0,2006,Women,18-29,Immigrants and descendants,No higher education,0.15,27959.0,0.001014950607116573
0,2006,Women,18-29,Non-western immigrants and descendants,Higher education,0.098,1983.0,4.703063087220386e-05
0,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.159,23444.0,0.0009021128135925963
0,2006,Women,30-39,Danish,Higher education,0.135,134792.0,0.004403823456168369
0,2006,Women,30-39,Danish,No higher education,0.167,199069.0,0.008045482981544614
0,2006,Women,30-39,Immigrants and descendants,Higher education,0.125,8008.0,0.0002422512864608152
0,2006,Women,30-39,Immigrants and descendants,No higher education,0.17,17748.0,0.0007301807107473659
0,2006,Women,30-39,Non-western immigrants and descendants,Higher education,0.127,4038.0,0.00012410864958097305
0,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.178,14286.0,0.0006154073270244741
0,2006,Women,40-49,Danish,Higher education,0.108,117631.0,0.0030745216747138787
0,2006,Women,40-49,Danish,No higher education,0.148,237435.0,0.008504297963758142
0,2006,Women,40-49,Immigrants and descendants,Higher education,0.115,6789.0,0.0001889451130219626
0,2006,Women,40-49,Immigrants and descendants,No higher education,0.156,13370.0,0.000504763589607444
0,2006,Women,40-49,Non-western immigrants and descendants,Higher education,0.122,3291.0,9.716720880778244e-05
0,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.166,9583.0,0.00038498303393962307
0,2006,Women,50-59,Danish,Higher education,0.139,102538.0,0.0034493054696758747
0,2006,Women,50-59,Danish,No higher education,0.189,235705.0,0.010781088572249329
0,2006,Women,50-59,Immigrants and descendants,Higher education,0.141,5385.0,0.00018375401402637365
0,2006,Women,50-59,Immigrants and descendants,No higher education,0.178,8814.0,0.00037968641889918206
0,2006,Women,50-59,Non-western immigrants and descendants,Higher education,0.147,1676.0,5.962430963828567e-05
0,2006,Women,50-59,Non-western immigrants and descendants,No higher education,0.176,4414.0,0.00018800829510998474
0,2006,Women,60-65,Danish,Higher education,0.27,84810.0,0.005541697835444824
0,2006,Women,60-65,Danish,No higher education,0.354,493929.0,0.04231553169559202
0,2006,Women,60-65,Immigrants and descendants,Higher education,0.28,4856.0,0.0003290551740010402
0,2006,Women,60-65,Immigrants and descendants,No higher education,0.357,12427.0,0.0010736593956592732
0,2006,Women,60-65,Non-western immigrants and descendants,Higher education,0.311,830.0,6.246985471941081e-05
0,2006,Women,60-65,Non-western immigrants and descendants,No higher education,0.316,2193.0,0.0001677095249769305
0,2007,Men,18-29,Danish,Higher education,0.047,29491.0,0.0003315742851394795
0,2007,Men,18-29,Danish,No higher education,0.08,294603.0,0.00563794243032363
0,2007,Men,18-29,Immigrants and descendants,Higher education,0.032,2718.0,2.0806207031998492e-05
0,2007,Men,18-29,Immigrants and descendants,No higher education,0.083,29309.0,0.0005819324539846629
0,2007,Men,18-29,Non-western immigrants and descendants,Higher education,0.039,1596.0,1.4889872499306867e-05
0,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.087,25142.0,0.000523254003130404
0,2007,Men,30-39,Danish,Higher education,0.058,104915.0,0.001455657034402629
0,2007,Men,30-39,Danish,No higher education,0.099,230258.0,0.005453099317726924
0,2007,Men,30-39,Immigrants and descendants,Higher education,0.061,6658.0,9.715543726501337e-05
0,2007,Men,30-39,Immigrants and descendants,No higher education,0.097,16970.0,0.00039377402195206034
0,2007,Men,30-39,Non-western immigrants and descendants,Higher education,0.069,3569.0,5.891001368086576e-05
0,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.103,13420.0,0.00033066119081183584
0,2007,Men,40-49,Danish,Higher education,0.076,94128.0,0.0017112990459276637
0,2007,Men,40-49,Danish,No higher education,0.128,270854.0,0.00829351640830746
0,2007,Men,40-49,Immigrants and descendants,Higher education,0.085,7961.0,0.00016187509434151834
0,2007,Men,40-49,Immigrants and descendants,No higher education,0.129,14168.0,0.00043721166780016034
0,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.105,4756.0,0.00011946058300725953
0,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.132,10401.0,0.0003284297672099861
0,2007,Men,50-59,Danish,Higher education,0.139,84083.0,0.0027958668427628605
0,2007,Men,50-59,Danish,No higher education,0.202,249313.0,0.012047301491690412
0,2007,Men,50-59,Immigrants and descendants,Higher education,0.151,5512.0,0.00019910384229231888
0,2007,Men,50-59,Immigrants and descendants,No higher education,0.195,9081.0,0.00042360567721242375
0,2007,Men,50-59,Non-western immigrants and descendants,Higher education,0.167,2514.0,0.00010043272107133212
0,2007,Men,50-59,Non-western immigrants and descendants,No higher education,0.201,5170.0,0.000248587957154179
0,2007,Men,60-65,Danish,Higher education,0.329,104334.0,0.00821136279747032
0,2007,Men,60-65,Danish,No higher education,0.425,421991.0,0.04290279671917577
0,2007,Men,60-65,Immigrants and descendants,Higher education,0.3,5092.0,0.00036542910529434433
0,2007,Men,60-65,Immigrants and descendants,No higher education,0.386,10116.0,0.0009340919089125614
0,2007,Men,60-65,Non-western immigrants and descendants,Higher education,0.302,1458.0,0.00010533142309949234
0,2007,Men,60-65,Non-western immigrants and descendants,No higher education,0.383,4314.0,0.00039525047418947624
0,2007,Women,18-29,Danish,Higher education,0.12,44355.0,0.0012732606414242453
0,2007,Women,18-29,Danish,No higher education,0.141,267933.0,0.009037302187814195
0,2007,Women,18-29,Immigrants and descendants,Higher education,0.091,4152.0,9.03841383291259e-05
0,2007,Women,18-29,Immigrants and descendants,No higher education,0.153,29258.0,0.0010708522444968544
0,2007,Women,18-29,Non-western immigrants and descendants,Higher education,0.105,2310.0,5.8022276439606714e-05
0,2007,Women,18-29,Non-western immigrants and descendants,No higher education,0.162,24452.0,0.0009475952750657789
0,2007,Women,30-39,Danish,Higher education,0.138,137549.0,0.00454077527138661
0,2007,Women,30-39,Danish,No higher education,0.174,188231.0,0.007834907665518979
0,2007,Women,30-39,Immigrants and descendants,Higher education,0.141,8726.0,0.00029432544289380807
0,2007,Women,30-39,Immigrants and descendants,No higher education,0.173,18667.0,0.0007725277977059491
0,2007,Women,30-39,Non-western immigrants and descendants,Higher education,0.159,4452.0,0.00016933462287673277
0,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.184,15039.0,0.0006619577440900645
0,2007,Women,40-49,Danish,Higher education,0.11,121257.0,0.0031907515529421278
0,2007,Women,40-49,Danish,No higher education,0.152,238676.0,0.008678523098033127
0,2007,Women,40-49,Immigrants and descendants,Higher education,0.128,7090.0,0.0002170949343000284
0,2007,Women,40-49,Immigrants and descendants,No higher education,0.149,14138.0,0.0005039271189493746
0,2007,Women,40-49,Non-western immigrants and descendants,Higher education,0.144,3495.0,0.00012039353241197801
0,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.153,10313.0,0.00037745912904149496
0,2007,Women,50-59,Danish,Higher education,0.138,104946.0,0.0034644832142068584
0,2007,Women,50-59,Danish,No higher education,0.191,227099.0,0.010376289354018655
0,2007,Women,50-59,Immigrants and descendants,Higher education,0.15,5481.0,0.00019667291104853704
0,2007,Women,50-59,Immigrants and descendants,No higher education,0.175,9175.0,0.00038409407383361584
0,2007,Women,50-59,Non-western immigrants and descendants,Higher education,0.167,1796.0,7.174907201436454e-05
0,2007,Women,50-59,Non-western immigrants and descendants,No higher education,0.185,4830.0,0.0002137530616887676
0,2007,Women,60-65,Danish,Higher education,0.268,92401.0,0.005923862238298721
0,2007,Women,60-65,Danish,No higher education,0.358,509094.0,0.043598795394866045
0,2007,Women,60-65,Immigrants and descendants,Higher education,0.271,5281.0,0.0003423567880800643
0,2007,Women,60-65,Immigrants and descendants,No higher education,0.355,12832.0,0.0010897231795585522
0,2007,Women,60-65,Non-western immigrants and descendants,Higher education,0.23,952.0,5.237912863004035e-05
0,2007,Women,60-65,Non-western immigrants and descendants,No higher education,0.276,2416.0,0.00015951425391198842
0,2008,Men,18-29,Danish,Higher education,0.043,29380.0,0.00029972002817511557
0,2008,Men,18-29,Danish,No higher education,0.076,295124.0,0.00532124969781026
0,2008,Men,18-29,Immigrants and descendants,Higher education,0.045,3146.0,3.358665473170414e-05
0,2008,Men,18-29,Immigrants and descendants,No higher education,0.076,30406.0,0.0005482370742861264
0,2008,Men,18-29,Non-western immigrants and descendants,Higher education,0.046,1882.0,2.0538700808314553e-05
0,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.08,26185.0,0.0004969790515785395
0,2008,Men,30-39,Danish,Higher education,0.053,105960.0,0.0013323346936122249
0,2008,Men,30-39,Danish,No higher education,0.093,222990.0,0.004919985850758719
0,2008,Men,30-39,Immigrants and descendants,Higher education,0.053,6963.0,8.755234495679428e-05
0,2008,Men,30-39,Immigrants and descendants,No higher education,0.093,17246.0,0.0003805106775289693
0,2008,Men,30-39,Non-western immigrants and descendants,Higher education,0.068,3739.0,6.031980037327996e-05
0,2008,Men,30-39,Non-western immigrants and descendants,No higher education,0.099,13703.0,0.00032184470614583354
0,2008,Men,40-49,Danish,Higher education,0.07,96605.0,0.0016043279976332525
0,2008,Men,40-49,Danish,No higher education,0.125,269586.0,0.007994712776807581
0,2008,Men,40-49,Immigrants and descendants,Higher education,0.085,8010.0,0.00016152768152914298
0,2008,Men,40-49,Immigrants and descendants,No higher education,0.113,14670.0,0.00039328200477003095
0,2008,Men,40-49,Non-western immigrants and descendants,Higher education,0.107,4718.0,0.00011976701675204687
0,2008,Men,40-49,Non-western immigrants and descendants,No higher education,0.115,10832.0,0.0002955302964341967
0,2008,Men,50-59,Danish,Higher education,0.132,83272.0,0.0026077649536768934
0,2008,Men,50-59,Danish,No higher education,0.198,246016.0,0.011556439790874024
0,2008,Men,50-59,Immigrants and descendants,Higher education,0.133,5718.0,0.00018042275484588975
0,2008,Men,50-59,Immigrants and descendants,No higher education,0.182,9289.0,0.00040108449047191895
0,2008,Men,50-59,Non-western immigrants and descendants,Higher education,0.141,2757.0,9.222558028140477e-05
0,2008,Men,50-59,Non-western immigrants and descendants,No higher education,0.181,5495.0,0.00023596184829327745
0,2008,Men,60-65,Danish,Higher education,0.322,110917.0,0.008473239927147066
0,2008,Men,60-65,Danish,No higher education,0.42,432500.0,0.043095400381536045
0,2008,Men,60-65,Immigrants and descendants,Higher education,0.315,5486.0,0.0004099792482539424
0,2008,Men,60-65,Immigrants and descendants,No higher education,0.376,10644.0,0.0009494852632235739
0,2008,Men,60-65,Non-western immigrants and descendants,Higher education,0.309,1603.0,0.0001175134345432706
0,2008,Men,60-65,Non-western immigrants and descendants,No higher education,0.361,4590.0,0.0003931111889799142
0,2008,Women,18-29,Danish,Higher education,0.112,44760.0,0.0011893334079861601
0,2008,Women,18-29,Danish,No higher education,0.139,267860.0,0.008833202414101604
0,2008,Women,18-29,Immigrants and descendants,Higher education,0.086,4744.0,9.679181849303937e-05
0,2008,Women,18-29,Immigrants and descendants,No higher education,0.15,29846.0,0.0010621183482967176
0,2008,Women,18-29,Non-western immigrants and descendants,Higher education,0.106,2648.0,6.659158680039961e-05
0,2008,Women,18-29,Non-western immigrants and descendants,No higher education,0.16,25025.0,0.0009499255883714305
0,2008,Women,30-39,Danish,Higher education,0.132,140966.0,0.004414523422759354
0,2008,Women,30-39,Danish,No higher education,0.171,179584.0,0.007285498427427133
0,2008,Women,30-39,Immigrants and descendants,Higher education,0.137,9412.0,0.00030591304954345923
0,2008,Women,30-39,Immigrants and descendants,No higher education,0.175,19120.0,0.0007938189357369644
0,2008,Women,30-39,Non-western immigrants and descendants,Higher education,0.144,4829.0,0.00016497389009474819
0,2008,Women,30-39,Non-western immigrants and descendants,No higher education,0.181,15541.0,0.0006673490599319061
0,2008,Women,40-49,Danish,Higher education,0.104,123994.0,0.0030593525559617436
0,2008,Women,40-49,Danish,No higher education,0.144,236260.0,0.008071387714596232
0,2008,Women,40-49,Immigrants and descendants,Higher education,0.108,7375.0,0.00018896496781664444
0,2008,Women,40-49,Immigrants and descendants,No higher education,0.144,14727.0,0.0005031208282098481
0,2008,Women,40-49,Non-western immigrants and descendants,Higher education,0.124,3718.0,0.00010937714631819613
0,2008,Women,40-49,Non-western immigrants and descendants,No higher education,0.152,10959.0,0.00039519371815442076
0,2008,Women,50-59,Danish,Higher education,0.133,107049.0,0.003377767660632678
0,2008,Women,50-59,Danish,No higher education,0.184,221706.0,0.00967811519959232
0,2008,Women,50-59,Immigrants and descendants,Higher education,0.144,5580.0,0.00019063042177028264
0,2008,Women,50-59,Immigrants and descendants,No higher education,0.179,9492.0,0.00040309394844732007
0,2008,Women,50-59,Non-western immigrants and descendants,Higher education,0.18,1946.0,8.310188189179436e-05
0,2008,Women,50-59,Non-western immigrants and descendants,No higher education,0.178,5229.0,0.00022081784227866364
0,2008,Women,60-65,Danish,Higher education,0.259,100091.0,0.006150215168584509
0,2008,Women,60-65,Danish,No higher education,0.355,520541.0,0.04384083455850168
0,2008,Women,60-65,Immigrants and descendants,Higher education,0.25,5665.0,0.0003359970316011584
0,2008,Women,60-65,Immigrants and descendants,No higher education,0.355,13222.0,0.001113578977510915
0,2008,Women,60-65,Non-western immigrants and descendants,Higher education,0.24,1061.0,6.041185110462064e-05
0,2008,Women,60-65,Non-western immigrants and descendants,No higher education,0.31,2685.0,0.00019747017069954049
0,2009,Men,18-29,Danish,Higher education,0.05,29581.0,0.00034791590364160845
0,2009,Men,18-29,Danish,No higher education,0.08,297195.0,0.005592717865265829
0,2009,Men,18-29,Immigrants and descendants,Higher education,0.041,3850.0,3.7130945802932885e-05
0,2009,Men,18-29,Immigrants and descendants,No higher education,0.081,31449.0,0.0005992158395886686
0,2009,Men,18-29,Non-western immigrants and descendants,Higher education,0.05,2297.0,2.7016085685567576e-05
0,2009,Men,18-29,Non-western immigrants and descendants,No higher education,0.083,27151.0,0.0005300970015085256
0,2009,Men,30-39,Danish,Higher education,0.055,106719.0,0.0013806889913390923
0,2009,Men,30-39,Danish,No higher education,0.102,216231.0,0.005188114521857625
0,2009,Men,30-39,Immigrants and descendants,Higher education,0.054,7326.0,9.305765399698107e-05
0,2009,Men,30-39,Immigrants and descendants,No higher education,0.105,17494.0,0.00043208565357639105
0,2009,Men,30-39,Non-western immigrants and descendants,Higher education,0.061,3926.0,5.633412535040346e-05
0,2009,Men,30-39,Non-western immigrants and descendants,No higher education,0.114,13987.0,0.0003750773610377
0,2009,Men,40-49,Danish,Higher education,0.075,99034.0,0.0017471774247613187
0,2009,Men,40-49,Danish,No higher education,0.131,266703.0,0.008218463336337212
0,2009,Men,40-49,Immigrants and descendants,Higher education,0.088,8089.0,0.00016744374667591587
0,2009,Men,40-49,Immigrants and descendants,No higher education,0.122,14988.0,0.0004301252525480626
0,2009,Men,40-49,Non-western immigrants and descendants,Higher education,0.104,4663.0,0.00011407492194503585
0,2009,Men,40-49,Non-western immigrants and descendants,No higher education,0.123,11245.0,0.0003253538848472574
0,2009,Men,50-59,Danish,Higher education,0.132,82918.0,0.0025746261441847436
0,2009,Men,50-59,Danish,No higher education,0.201,244699.0,0.011569635519248696
0,2009,Men,50-59,Immigrants and descendants,Higher education,0.142,5935.0,0.00019824420142120842
0,2009,Men,50-59,Immigrants and descendants,No higher education,0.191,9650.0,0.00043356289361213657
0,2009,Men,50-59,Non-western immigrants and descendants,Higher education,0.158,2991.0,0.00011116419452428518
0,2009,Men,50-59,Non-western immigrants and descendants,No higher education,0.187,5910.0,0.0002599683710676423
0,2009,Men,60-65,Danish,Higher education,0.341,116815.0,0.009370104143070228
0,2009,Men,60-65,Danish,No higher education,0.442,441266.0,0.04587902297978604
0,2009,Men,60-65,Immigrants and descendants,Higher education,0.341,5876.0,0.0004713327222075988
0,2009,Men,60-65,Immigrants and descendants,No higher education,0.41,11131.0,0.001073518331772587
0,2009,Men,60-65,Non-western immigrants and descendants,Higher education,0.366,1780.0,0.0001532471876572361
0,2009,Men,60-65,Non-western immigrants and descendants,No higher education,0.38,4866.0,0.0004349578033911127
0,2009,Women,18-29,Danish,Higher education,0.118,45308.0,0.0012576167837050072
0,2009,Women,18-29,Danish,No higher education,0.143,269148.0,0.009053544070563146
0,2009,Women,18-29,Immigrants and descendants,Higher education,0.081,5563.0,0.0001059950305457014
0,2009,Women,18-29,Immigrants and descendants,No higher education,0.157,30289.0,0.0011186030860673448
0,2009,Women,18-29,Non-western immigrants and descendants,Higher education,0.096,3112.0,7.027522534379351e-05
0,2009,Women,18-29,Non-western immigrants and descendants,No higher education,0.167,25596.0,0.00100549519179539
0,2009,Women,30-39,Danish,Higher education,0.137,143936.0,0.00463854123957846
0,2009,Women,30-39,Danish,No higher education,0.178,171616.0,0.007185702010104981
0,2009,Women,30-39,Immigrants and descendants,Higher education,0.131,10265.0,0.00031631637494704403
0,2009,Women,30-39,Immigrants and descendants,No higher education,0.172,19392.0,0.0007845894695837923
0,2009,Women,30-39,Non-western immigrants and descendants,Higher education,0.153,5282.0,0.00019009962196298385
0,2009,Women,30-39,Non-western immigrants and descendants,No higher education,0.184,15846.0,0.0006858496164939025
0,2009,Women,40-49,Danish,Higher education,0.107,126927.0,0.003194693650290708
0,2009,Women,40-49,Danish,No higher education,0.153,232382.0,0.00836344762419578
0,2009,Women,40-49,Immigrants and descendants,Higher education,0.13,7665.0,0.00023439424102206192
0,2009,Women,40-49,Immigrants and descendants,No higher education,0.151,15246.0,0.0005415322037151646
0,2009,Women,40-49,Non-western immigrants and descendants,Higher education,0.149,3864.0,0.0001354299791751496
0,2009,Women,40-49,Non-western immigrants and descendants,No higher education,0.16,11564.0,0.00043523066938497653
0,2009,Women,50-59,Danish,Higher education,0.144,108629.0,0.0036795922817501343
0,2009,Women,50-59,Danish,No higher education,0.193,218943.0,0.00993984927917508
0,2009,Women,50-59,Immigrants and descendants,Higher education,0.152,5709.0,0.00020412446358897347
0,2009,Women,50-59,Immigrants and descendants,No higher education,0.175,9839.0,0.0004050236981763377
0,2009,Women,50-59,Non-western immigrants and descendants,Higher education,0.163,2067.0,7.925369268843808e-05
0,2009,Women,50-59,Non-western immigrants and descendants,No higher education,0.177,5651.0,0.00023528270210725465
0,2009,Women,60-65,Danish,Higher education,0.274,107891.0,0.006953880236763001
0,2009,Women,60-65,Danish,No higher education,0.377,529674.0,0.046972257290991117
0,2009,Women,60-65,Immigrants and descendants,Higher education,0.28,6104.0,0.0004020351098556139
0,2009,Women,60-65,Immigrants and descendants,No higher education,0.387,13697.0,0.0012468891512479737
0,2009,Women,60-65,Non-western immigrants and descendants,Higher education,0.254,1199.0,7.163814393728223e-05
0,2009,Women,60-65,Non-western immigrants and descendants,No higher education,0.322,3002.0,0.0002273829963555924
0,2010,Men,18-29,Danish,Higher education,0.053,30251.0,0.00037372882205361884
0,2010,Men,18-29,Danish,No higher education,0.084,301522.0,0.005903903877303983
0,2010,Men,18-29,Immigrants and descendants,Higher education,0.041,4518.0,4.3178849874021485e-05
0,2010,Men,18-29,Immigrants and descendants,No higher education,0.092,32584.0,0.0006987683265590789
0,2010,Men,18-29,Non-western immigrants and descendants,Higher education,0.049,2661.0,3.0393585852923193e-05
0,2010,Men,18-29,Non-western immigrants and descendants,No higher education,0.095,28271.0,0.0006260453047155758
0,2010,Men,30-39,Danish,Higher education,0.059,106889.0,0.0014700293728439771
0,2010,Men,30-39,Danish,No higher education,0.104,209788.0,0.005085749543649827
0,2010,Men,30-39,Immigrants and descendants,Higher education,0.055,8020.0,0.0001028201053748738
